AccountID,RMSE,SI
2a912134-30d4-4caf-b8de-a6a1fce01641,25811.892056998728,0.8660147592520815
16426,1656.547113730599,1.3615328901571322
103213f5-d199-4d5f-a002-35058be2f1b3,32253.788532715134,7.224291493968177
0475fbc0-729a-4529-9222-59b4b27408fe,12585.495591531955,4.2684979926917626
fb2bebce-2766-429c-80c4-6954ba7564c4,2042.012274209218,2.795829384523107
b0926892-ec8b-4ffd-b86e-d909fff85313,1662.346114451082,2.3410226173592257
20bc42e4-0e97-4068-a2e8-bb0e6743f63e,8677.30499979213,3.418178143885442
4af89769-7860-4421-9bc0-091db1bf6a20,6746.784261159357,5.670796072727833
5806a549-8753-48d9-ab45-9188151639d2,2535.577398363068,0.6688720079378658
5494ad63-4540-438a-b43f-12b7dec828c9,9707.331707346611,1.8299789027715518
eb914441-4054-464e-bd33-e27a94a95c4f,4763.835255025008,4.307888351863751
788b890b-4533-4065-929d-21d7a94f2654,1187.2025285216926,0.6109246434505295
41a68452-aae6-4014-a689-1ac1a0cea417,3814.891590234249,1.478140562660314
24b71a39-49ad-4691-a974-ef469d6be183,1300.196115317271,0.720129977877217
13db8e91-25f6-48db-9df6-974a3b920945,39904.44666998884,0.9048614231033507
204854f5-c4e5-4eee-92ed-f2ff134a8e83,5779.781379610251,1.1856501731176785
f120ca87-1a3e-4f3d-8678-b1cf106d090a,7879.184024187901,3.9884343795053727
b14d2023-4953-4c39-ac02-e52c4b1abeb7,7577.849233057784,1.223897458199272
f729ad25-e543-4238-8d27-c29d94069de6,562.9934179983535,1.5344852137084646
46e6d4ce-20ef-4cb8-bc06-18257af0e91e,8247.103191696691,1.6525671261475232
84e9504c-0b3e-43ae-87f1-cd6eb9f4efce,2834.369639342091,0.5361452963532293
7abb8580-30ba-4048-9163-15c58fb2db08,3133.086045802368,0.9852397484428946
14d67de8-228e-49eb-985a-20d2e9ce9cbc,74840.52053233101,0.6820663789266778
389d5112-f19a-421b-aaad-3315c06ea2f9,4778.439628998216,1.1891369046459208
925ae278-4c75-4d7e-999f-eb611e06eb87,3440.707524200349,1.1137592600074804
196d06cf-e811-4aab-9649-ab6642551b9b,9808.23368777332,0.3775494058193466
8f26459d-4da4-4c12-b2a1-56cb3f2559b4,48298.00577310797,0.48702814803245886
3e6d7420-1c88-4df5-81fc-fb4e84d8aa8d,7318.346812430075,1.7714829481496832
0734342c-6b9a-42f8-834c-08a98d60e98c,9707.07471231996,0.43884379732814854
37a4fd57-0597-4e55-bd80-30b98e0a213a,2239.997169921215,0.7866898822145402
37ae9858-3cde-4e00-b470-5d249c39b12b,3028.613084344054,1.1117383158386431
71108cf5-fd51-4c8b-9df9-e8916b8b3243,1440.4021323944407,0.782070677493751
7cc0df2c-c08d-4473-8266-5eee25145b65,5369.948538949704,4.325671000125425
ba6247ea-5560-4c55-a86b-1eb6a5470814,5485.762098149286,1.3750838090895043
7459cd82-c1f0-4580-858d-6f507f51da5a,5629.604262695369,1.5208619280955549
16268,442331.618768693,0.9909807544429495
7e8334c1-0da0-4993-a413-ea18202daae9,1386.3141086641103,0.5403549431524595
fa8fa2ac-d69e-4f59-87fa-2f587573c8f7,58585.5829061238,0.6897437009975889
36303bb8-c95c-448d-a450-fa7981899637,4381.023866283987,1.3894303228065732
9c2d46b2-a6b5-4fe8-9226-30ad8d04cb6f,108382.43190324398,0.798662485550222
c9df399e-c2c4-4ee2-850e-e8cb30902131,5635.163897484117,2.0971188611223397
16458,20374.536451273034,1.8735622853651583
16449,3176.16934211851,2.0213640565891366
78db5423-a74c-44ba-b1db-26f8b3e24014,22510.105607241476,15.550077513243735
16443,778644.9897496839,55.792624345279485
608a67d0-8359-403e-8883-c185053923ba,4493.2104444160595,1.1381636134042339
b96be476-c22f-4d68-bc38-9e79a322c67c,36323.937821560125,0.5277431280395897
16424,19715.430947438123,18.943665994809574
853fe11e-99a8-4e92-ab71-cf5659c208d4,3908.7388797621147,1.3474757806201887
03fdd890-2ce8-4873-8d02-0d753838576e,5456.53975902561,1.6351926492611826
7fc8a141-21dd-4c9b-acce-a2478c8d8f1a,6695.781395374144,2.2485665240694956
2c1aa774-1534-4ea2-8b6d-3b8f5f6fa0b2,5324.961893213141,1.0785445060703025
dba26c7b-7cf9-4bd9-bbeb-672bc8771e33,1505.6082274510788,1.2883201508146758
b4412420-2436-42d7-b139-ad44858284dc,7168.002286744349,1.3771896668432373
16435,27762.52562343607,2.136130673095102
d66dfd63-29ec-43d2-a5d9-f47b65e8f145,9882.007129426183,7.050126440898825
88069fa5-1e97-4cdd-922a-fc7445ca713c,4117.415444654327,2.972893187840402
76a56669-5360-4ce0-b8d9-68a372077bdb,44771.57961863903,0.5267741068145249
8cf60b19-d17b-4996-a901-11e1f1ac18ff,5770.415753065541,1.8580404054633213
5f0e8121-59ae-4c7c-a094-e8f4ed0d23f5,2366.5248012570605,1.5845941440985019
ea802ec1-df27-4862-b874-445a454bd7ae,7205.176834948533,1.0158718624285994
97e91e31-ff49-4714-99a5-8f09cdd13a67,5598.174423274309,1.2428169335911337
4ee24ad0-965d-4bb6-9df6-4861c5464718,83290.75285323687,0.5532317432168475
054d69e4-4965-4efe-8c4c-d5fde37a5581,6293.788501271413,1.0627748002242832
16432,12670.129596261915,1.7611202551029448
420a5bf2-2163-43c2-b34b-d84069841843,4245.670975900879,0.9585725004065959
9ace1f5c-b778-48a8-ae82-1fcb83120e85,2134.087654150135,0.598592511042971
a2bb1ed0-d79b-4bc2-8f36-4eee09eee336,26237.021052050466,1.3310774007950879
1af87696-68cc-417c-a050-718cedc31cf1,6142.520287448477,2.4905447949705457
79ccc4d9-3e1f-4c01-8774-2cef44bab78a,2658.742238817158,1.5223886921288239
ec2bd31f-1caa-4a4c-aff7-3abe166835e9,4374.911195884313,1.456666438884132
2e350836-e210-4f07-9346-f953514ac393,127288.32603102864,0.9103197983638276
b398f850-a27e-49e3-8cb6-f350432095d8,5257.766119597479,2.314090400365781
6006eee3-05ff-42ac-81e4-177ae45399d8,400774.47094041546,1.2393521057878383
5c9a8148-80f7-4f50-a743-e5aa862df2f6,39929.1589647662,0.8676367199756865
d3886a65-04e5-4575-b798-7e217cd7d3c6,17526.95021972498,15.00258522465421
fa339661-cb78-422c-bc7f-38aac8d720c3,11787.64589210485,1.3877938162562362
bb7f2ee2-996c-4e21-866c-05f4ce0ec545,17383.465623013057,2.4224099348355392
b7d38942-c991-4eff-844a-642762e28813,6467.293574806622,0.9215231321881273
d1503667-7dc3-43c6-a861-3ad0897876b7,1417.2350578989897,0.5460855427694736
b7cebbed-7016-4c5b-a033-a15873b28639,4569.245381434487,2.1985875622319817
db48cc76-5b96-45bd-89b6-3156b074d255,2340.133263341503,0.9344609838201717
3d9865bf-09e9-4412-89d0-1b3b783eb974,8359.202520912424,1.2268609735443026
8ce8dbb8-1682-491c-bd22-455fffefabed,7511.066266199144,1.6929314629582706
bf474d4d-4bcd-4d81-a6c8-a6f12857036b,3169.305816158459,1.3146849773503
c980b50e-d4d7-468b-9ca8-d3d4494bc041,6967.272014203498,1.5989311227017549
16276,76374.03111233913,1.027647259143393
9f699136-7d2c-4ded-b943-61dc5a24a19f,4082.890298832331,0.8592986055190069
17f16911-4247-4728-a435-f4bf2f48e27b,10250.29617116018,5.401522379657653
f132415a-7a6d-434f-8ded-06e9d1d80baa,77282.48495347508,0.6672375498709072
2c8778f4-d3ef-4ff9-b912-0be449f47db8,4686.774992637856,1.458501506071683
c95dc9a3-5d04-45f4-b915-09f1c3d0ba1c,3862.825617366848,1.226289175205316
a13be1bc-1289-457d-9d59-1316bb585a56,288506.16427006276,0.7213139046089638
0711da6d-8da7-471a-a5bb-1fd8c06061e4,2460.707543806309,2.4313417975751954
8da19592-9715-4cb6-b3a3-f27e33c8647d,4941.37504351725,1.321408412172521
beb5da93-7c73-48e8-b629-bd1d9d93e0c6,4609.673211243378,1.5512177792401314
ba72a5e9-81c8-4933-9888-5619324bebe7,31029.81199511111,1.754111134275794
6405b322-9593-4811-a907-a16b14aa7c22,5416.473885040211,1.2152696592472474
5f1e89f2-6761-4af2-9f2d-01f13294fcb0,5208.460766191908,1.2790224413690587
cd142ef7-3325-4ec6-8b8b-16254954db1f,5687.8132962839845,3.470028110275833
483b1cda-f977-4b8f-ab50-07d762dbaa69,4618.0380966956,1.1487468356727475
2aaef9e1-6293-4f85-97cf-dc9ef8d6ae19,32288.151861184717,13.128082719048933
dc7d0662-84d2-4095-8bb0-8cc25b277230,2257.1738868771113,1.1430927909557844
e75887fd-09ce-41c5-8a69-2aaee202ccbf,4022.9776683193995,1.2435688826981297
419c9806-6c07-4752-917a-ba6c12a4a0c7,3880.9188028902245,1.7014350060545456
b17e0efb-7e15-4baa-8a85-3d2410d1db0a,35325.46180328468,0.5600805637142281
38c85335-f73b-4291-8b80-938ca0f0c791,5010.712346025386,2.055302478656354
4639264a-54f4-4c5a-aa5d-88b444bd7a20,6462.48596377973,1.3335596273783286
8339fc7d-61c3-43bb-8ad5-8660b0bcb712,454012.1255604473,1.393282326774236
e3b8d5ec-34c5-4393-b847-bd767ee9f81e,22543.55856921474,0.5838293952361743
d75b538b-eca9-4ad8-bae5-cb4000d3f840,2645.3686876169195,1.1177201718543286
703b6494-3f65-40e0-a144-95f9120517e0,2092.5152977148787,1.0465925584761517
16275,205691.33314747392,0.8139768054856241
efb8bcab-7a10-45d9-b6b3-5a2f855e2c96,4481.760250237154,1.5131624661063707
cc44dac1-372f-42d1-87e8-cbe75d9c7758,3332.3206357720474,3.1126718350592557
5419a884-3ede-4cb1-861e-541dd4625aec,6639.3279842392,1.0975906412725933
80b894e5-5330-4dd4-9e3a-276c4883ab62,5433.854895342696,1.3944381360895812
654fec9a-7006-4808-8074-4cf2d259f962,1683.652677126628,1.4042492115120715
65a828a4-07fa-4735-bdca-bdad0c2078dc,8181.910467290018,1.1266512626825413
799b83e5-247c-421c-84f7-74a11cf35fc7,52646.77167074473,0.6289582647728147
a7b05a99-9fad-4ebd-b652-1b7608e27767,6537.8348533459875,1.5895422239434158
14b5c47e-53cc-4d57-ad18-0c9abf4afe36,25117.4404814746,0.5249860396642833
646d78c4-d428-4162-86c0-cc7c6de8f08c,4595.333517922285,1.0728724039708304
f1a3f024-a7b5-4577-9792-70976b2bd628,2879.112077531142,0.9251538470413395
8432e6bc-235d-4ac2-b1c6-18fc20f82f43,9560.190273423359,2.603737616402828
fe64983e-cf1f-4b3e-a116-828c5eb95e53,4189.923041746277,2.177701096326986
3a98e91c-b44d-4427-ba16-8b762379db5c,13435.858882512566,4.261350415233113
138d61f1-aa4a-4a05-81df-fcc216774e71,129461.75209734697,1.3548529839824657
029729c8-69e6-4f50-a94d-c9bb2a514d92,4776.885431412026,1.2055760761259995
9a9c68ac-ee8e-4dca-8d06-7971b54f5212,4873.305804377466,0.8200918829591236
cf57875c-430d-444a-be07-abde3c8eafab,4959.1839579719,1.6220530714415755
265754d8-dff8-4d8c-a663-a913ecb071a9,66399.8122503303,0.4695587806045192
605d8f74-8fae-49a6-8232-10df13b23965,2664.2806304705277,1.2282862557399403
16280,65040.636969287516,1.663963527660424
0ac4871e-0198-447c-a7f8-1066125fc174,464953.59047836973,1.049900806034813
fc4b16fd-ff68-494e-95e2-578219437a28,4950.171979675159,1.1301618015101083
0c8432e7-b8d2-4188-88de-67f2936226aa,4329.037291348315,1.3580935565457462
1511cf87-f3ce-4e3b-aaa9-314a7fc7cdf8,3670.913568518465,1.2014227486026594
75e8c103-ff60-404e-b2ec-20fd39e62f1d,4351.003928593502,1.0436129383406645
9c7aa0c6-1053-4f16-88ea-a8daa215a05c,5937.412703322804,1.3602195405592628
ee6dc233-1f0c-4d94-bbfa-a927fd50bd7d,1523.8178504645118,1.0129531582553
6b014a04-ec5a-4e01-bc5a-5a7e4a36e835,4917.160089736472,1.2427182140965383
c4f2c85f-d6b4-400c-a4dd-468358bcb208,2889.748664239173,1.745455781306882
b6d01fbd-660d-4549-8e5a-5f31efdb89cb,106371.20666646729,0.6716083312688244
c2af4ae5-17c3-461f-befc-42cca83935fa,20290.930749285104,1.015651057989819
89ad2f59-a149-4cf0-9181-db8f0c54ed27,6067.399224461925,1.1902649179330194
f2b1f7f6-88aa-4d6f-8a79-38abf55f6915,4778.87905713596,1.4420170334119367
2060f364-f44a-4fdc-94fa-2bd428e4014e,5587.650390826736,1.3786700357930701
3b7c60c3-3811-47fa-b4bc-23e42a622bea,2816.3444073612295,1.1860789249784078
9685a3a5-8229-4e49-afeb-229fdd7c8856,5091.695868609154,1.421282398384005
b4967187-24c0-421c-a064-23fded4d9df5,2595.923352942328,1.8971305075356366
7f2ab4bc-1e1c-4001-874e-deb5b1c69788,1336.145404594885,0.5555536448398112
0e0998fe-7e84-4c75-985d-d389bf26a2be,222997.1429607941,1.969682079177059
16279,95847.96592901973,0.6946645537473678
51e788f5-6015-429d-8897-f1faef147bd1,11073.387360232093,3.4177163676227047
b0d07f93-d499-44f6-80fe-1c3fcf6a65ac,3354.5580480159997,1.2217701312750988
6cceb62f-8756-4950-b2b5-d1b7d5c37732,22059.195725947287,0.906595692319436
039e3173-3844-46a6-98ff-90c3203d49a0,7331.321591914349,1.2641133751699003
f443efe5-5cf5-4f18-a119-854f7b06cf76,5704.423672031941,1.3939100799366484
cbbb07b6-0e1a-4608-9740-bf2adbd95d0f,21408.48639541221,1.2525307705213218
09010ad7-6091-428f-b534-0ef0f47ad120,1799.5939707846044,0.8048763121480574
fce1f270-ed5c-4ae7-9b52-a3dd8995bb68,1875.1814792668865,0.9244770329214524
79d9fdf9-fce1-4f64-87cc-0f04d7d872f0,3795.556587826501,1.3097086378496532
e991898e-301f-4ccd-8794-851e1cc158df,432454.5869339775,0.9069767775552269
a8e447ac-20ec-4aab-b5b6-c89f58c68739,74534.87627327339,0.5998547201789852
30fe040d-3af0-42ae-94af-45e623e39a2d,161924.56097542477,1.135839179238348
977a7906-7c85-47f6-b2cf-0ab6a44036b7,3093.3138844372315,1.2680873232983942
14e3be1d-9262-41eb-a14e-dd825bbb44e8,23594.465834209364,0.7296993278205028
bd5f2f5d-cccb-4039-b430-eb5f127e6e1a,3045.967094802516,1.24228137479639
a7d4a40f-906b-41a6-b03e-22b6431e316c,3952.0707624314527,1.2592003336666457
16452,39153.09013919379,1.5070203182342374
e7723aa5-1224-45d6-aa68-4de3a81c0604,7401.36852615647,1.0520609227023856
47255e34-7fcb-457c-aee6-fe0b48bae3c7,2452.8660087447893,1.4556342643718587
953a9ed8-3f70-4cae-b841-86662a089c3f,225237.25103723703,0.5841283669787245
5b5ce87d-4f3e-4a80-b809-dee53d47e4fb,6290.39712717172,2.376807573554233
f576f6e5-d38c-4ae9-b2b4-f44aee05d05f,4247.745010420711,1.0374807562195703
8c915c1f-86cf-4712-ad8d-c1c6fd6db49d,1732.1715753308313,0.9587202105714622
f95f4390-0112-4bf0-a6f8-e4a44ff59daa,3566.45928052247,2.282370339228465
4bf4a2a6-d20f-487c-906d-319a0f451315,5465.737321275157,1.3837512857847425
27b2385c-e249-46c9-a031-db5e11b90061,8210.659855261852,1.2959827534913515
3cb5ac7f-8b31-466c-b0bc-d0e2d21b3743,6811.976396174789,4.72275318064163
16451,5202.798448477684,1.3699650447836842
369abe6c-da7d-47c1-a2c1-1521bc9a3b16,2147.6816031481044,1.5122899542782076
d2dc3c91-6cec-401b-a5b7-0ca7f753a779,104180.41680273962,1.1969823481397586
f083de1d-fd0a-4022-adda-0a5daa130b8f,2295.2909523673106,1.17151509627016
