AccountID,RMSE,SI
49f91fce-526b-46fa-9ac0-8c80b6eae3c7,3685.477358071814,0.19611725143571768
16462,475452.52080526674,0.2368918732138272
89ad2f59-a149-4cf0-9181-db8f0c54ed27,18539.92599662308,0.22884925171332218
13d7958c-fcc6-488b-8d04-6e884281d702,12371.450981487986,0.4489669376079548
8cbf5242-29c7-4784-be98-1ad2c57f531d,199458.08926843354,0.11291185292544757
71108cf5-fd51-4c8b-9df9-e8916b8b3243,2211.574475264172,0.26274305144531396
62ac9263-d81f-4904-9140-ecd7b92a9325,5523.297947695742,0.152363620335519
2971bf3e-670d-4e90-b127-921b7dae0f24,24096.18065699043,0.22329681765490644
9cfad44c-cbce-439f-8324-e6d7da578609,11952.80959543822,0.5632561689826628
0a6729fb-4fe2-4987-921e-8ab6a6f289cb,3248.69671235097,0.27664389093430825
e10a56ec-bc75-4080-97e1-fb2ccde82216,416620.5254334652,0.1324197920004533
d45b603d-e01c-4d13-8c12-d454e5be45a2,9823.217108970972,0.24165651793153514
265754d8-dff8-4d8c-a663-a913ecb071a9,430587.1609238423,0.1448450431845708
4f160514-405a-42f8-801b-5188d65b9d33,9433.294586317126,0.41488454344585246
14d67de8-228e-49eb-985a-20d2e9ce9cbc,318430.2544806218,0.15856655230255398
fa86b4a3-44ab-4bcb-88fe-46e4a451e100,1347.300476256135,0.028358041484774055
ebef5390-ad10-4025-955f-9299ba2a3377,2634.5096470425005,0.07696918255324353
7b69c0a0-7fcb-4037-9986-ef102e354ee5,6762.56043471406,0.22255540205056723
d66dfd63-29ec-43d2-a5d9-f47b65e8f145,2010.2420980170527,0.03292099212537996
031772d7-1210-42f4-ae76-60b4df0777ab,6362.61272653616,0.07206827897402324
befdf3e4-5b2c-49d3-8f53-550e2f234d9c,41071.745930047095,0.1531955190646949
347f78c2-a5d2-48e1-b301-60e6b4a0f5a2,445562.12763368187,0.12957057433438093
2e350836-e210-4f07-9346-f953514ac393,483463.12414102897,0.1376829274124671
ee6dc233-1f0c-4d94-bbfa-a927fd50bd7d,5318.0085405215395,0.07400178996268411
1511cf87-f3ce-4e3b-aaa9-314a7fc7cdf8,7588.470449989248,0.17860663475426442
bd079313-5218-4c95-95b9-2324ba9c8e1d,1628.2780919241036,1.4366492015289622
fff7f00c-c869-4310-b705-4503538f5ecf,2879.0498560566775,0.03988433515982615
5c9a8148-80f7-4f50-a743-e5aa862df2f6,158183.4477292162,0.1516747327578475
251bb71b-cf7f-43a5-9fca-8853ad4f252d,4874.710533030656,0.10199884266874479
4a262aff-7eec-41b9-99e0-213141e938a7,374662.5017528086,0.13200375145519055
68f875ee-01e6-45ac-ae4e-cceab935f1f8,11999.273772970593,0.12262921934655346
8fd23f0b-ef3c-483a-ad2b-5aace0ce3ac9,1548.0649200017424,0.051836707824059344
0ac4871e-0198-447c-a7f8-1066125fc174,1304640.9002099119,0.11993137615393458
c4886893-3a39-417d-acc8-80810fca1e7e,6578.030441580519,0.2348944076885504
16441,8389.768098722396,0.5464720637402309
c5d46478-c043-4ee1-b9ae-c2ed7a7db7f4,2716.5896653819455,0.14001594605453324
e4beced8-0e9e-4254-92b5-4b503b800581,17750.13727509452,0.2852107323871285
d1503667-7dc3-43c6-a861-3ad0897876b7,2615.513561153911,0.06336679011002314
7fc8a141-21dd-4c9b-acce-a2478c8d8f1a,6572.444470345868,0.1581096253561885
41732494-175b-4314-a747-da19b094a979,315220.4303367001,0.15039087176226046
885c06cd-2f78-47d2-9a7a-092cf29e2d55,346845.92853063333,0.10274920904713224
b2ac4b52-13e3-4382-9469-f8865a5dc3eb,4299.355377770021,0.2544460688029465
16279,417946.63382529776,0.17492141858277904
f511ebe8-aca6-408c-9c18-d3fce71e0851,1087.4088287576114,0.044718197401546395
0e20234f-d6bb-4e81-bec0-f28f79195667,1076544.90908293,0.13768471799452803
46e6d4ce-20ef-4cb8-bc06-18257af0e91e,6010.866540587972,0.11074243814808099
c980b50e-d4d7-468b-9ca8-d3d4494bc041,10728.918496612783,0.2443717093128669
7e8334c1-0da0-4993-a413-ea18202daae9,1876.680702836794,0.11935429994309157
16275,901988.12430925,0.21335119775665662
16443,29277.780492521964,0.27566777854058516
bb93fbc7-59e6-4708-bc9a-42225ba4573b,155138.40355273813,0.09311090627798946
fc4b16fd-ff68-494e-95e2-578219437a28,5985.618229808845,0.15953913304778053
7d089145-7527-495d-b2e7-254ed829d188,3087.049157117521,0.4772040396012019
0c8432e7-b8d2-4188-88de-67f2936226aa,5057.824722773616,0.12427479221270839
c5f574a9-2c5c-4f64-b4f5-ef7b3e21a33d,6335.960255173637,0.2164304927600416
79a2068d-7665-410a-9cb7-f3b78ab7e1d4,50679.956016487624,0.07158864271427204
3a98e91c-b44d-4427-ba16-8b762379db5c,4837.146130006823,0.12413239874255709
13db8e91-25f6-48db-9df6-974a3b920945,126279.83914903043,0.13327462257437944
7a7deb44-e94e-4eaa-af0c-75cd1bedfc1e,3390.1061675823653,0.23816806632852772
37ae9858-3cde-4e00-b470-5d249c39b12b,3759.083669462547,0.16581834624969716
f086eef4-8cbd-4cf4-9419-ced531095b91,2508.8939750535524,0.040920518898894885
16274,566034.7600519748,0.13799890648579483
4190cd47-6c10-434a-99b3-51ed9499ff1c,7460.79403558093,0.14013653021202224
16459,15009.011761046762,0.35892060758538763
16453,6467.48889641722,0.05937653436083683
b7d38942-c991-4eff-844a-642762e28813,19667.42952739376,0.14657648444180352
f5b42988-2e6c-4ace-bef6-7ee8891ebd09,1038.0866860431267,0.06820895520906183
f1a3f024-a7b5-4577-9792-70976b2bd628,10460.225956593862,0.1517813442323604
054d69e4-4965-4efe-8c4c-d5fde37a5581,12129.093144852997,1.979312620448954
997ef1f2-371c-4607-8758-54ff96ac6e02,4601.5662666661665,0.3176208868922972
911b463d-d1f2-47a5-ad3b-165de9159e1e,7275.00870293775,0.4085267203636401
27b2385c-e249-46c9-a031-db5e11b90061,23833.77220664787,0.13368638569600935
138d61f1-aa4a-4a05-81df-fcc216774e71,265399.5773151815,0.12021542233733692
88069fa5-1e97-4cdd-922a-fc7445ca713c,1834.7912032926224,0.05036764060931143
eb07b8ca-bee1-4707-b322-efcc73630dcd,224773.7532024822,0.11818788002496705
29042ffc-e45d-4fe9-984f-8f8a74e550c2,12954.568161810721,0.19550043005206205
5494ad63-4540-438a-b43f-12b7dec828c9,7061.4241602030925,0.19067483930252282
5f1e89f2-6761-4af2-9f2d-01f13294fcb0,5885.005641356682,0.09131892048565357
73d1fa2c-e08c-4e39-9ec7-b3dfdf7d16e2,566090.4420028352,0.15623609256998647
61c3faa3-156a-411d-a94b-20fd597c877a,523110.9229932539,0.1512728247254458
703f718c-79ac-42e9-a793-37e1795e7ef8,14494.391176288158,2.0106016600246965
73e60d90-a97c-49e0-9709-44e365d162c2,5465.966237215519,0.13470015248406553
0475fbc0-729a-4529-9222-59b4b27408fe,7503.929529333283,0.13065245232173686
2609a296-3e8b-4f1c-a94f-c5e489e0a645,10829.310786956854,0.1266787053833226
d994a8e3-00d1-4560-a25e-ba93583f96d4,86408.43441439151,0.11174233328037494
b4967187-24c0-421c-a064-23fded4d9df5,1563.9079349117696,0.05534713205745858
253483a0-dd0c-4cd2-b0bf-44ec82d38e51,1741.2021177048923,0.05636560625211037
36b3453d-05e8-4047-b272-e7a52f7281a7,8122.349968016644,0.24528778936239287
f5b8a677-f3ca-4d65-a1c1-10e0b2050217,3739.9335675303105,0.07956199720350166
7f2ab4bc-1e1c-4001-874e-deb5b1c69788,7029.029840797377,0.21690191812804707
8c915c1f-86cf-4712-ad8d-c1c6fd6db49d,2301.247240063527,0.3932719341437739
23c0903b-aa51-4d20-bdce-8d744457b97c,4333.142991900914,0.17930984877643438
a4486049-d389-401a-8b2a-6258f1bd3b8c,5497.372305432842,0.5999679906431021
e3224f97-0eb1-4f42-963e-87bb423bdab7,12481.577825424158,0.22802167761569747
7dd7bb46-bb98-483f-9aa0-85b408df0895,3724.4936951779096,0.16839177669733774
d9bc0fc9-8b67-47df-bf5c-041adbfa73c7,58508.814227648654,0.16234541246614576
a2c44597-5156-49b0-b0c8-c9570d9ef30b,5045.824112459728,0.10256790761614051
369abe6c-da7d-47c1-a2c1-1521bc9a3b16,4250.066299522864,0.06332994346382541
63b8dafb-cf5d-4ad8-997f-7e9ce1ca67ac,8476.974323242935,0.11014303518071628
17f16911-4247-4728-a435-f4bf2f48e27b,7456.728660057304,0.11629818892718143
03dd64c4-6b6a-4365-b1a6-5ade63d67dcd,9346.953522377222,0.6581669169720611
a13be1bc-1289-457d-9d59-1316bb585a56,1248569.5148829324,0.12122924213712442
16451,8061.467054814527,0.379703620121992
16461,3941.04697634779,0.020380555807733913
16442,41749.212801954236,1.0752406228352611
4c71c0ac-6f9f-4cfd-9854-1447703bb215,4681.820759161974,0.10067091626215723
16437,14209.79953879294,0.6763400140483153
c9df399e-c2c4-4ee2-850e-e8cb30902131,2798.9847626237615,0.13203016146748156
16426,1598.1874413910277,0.17364686948491684
8c0dff51-e66c-4641-ba71-a92fce9e6751,5910.411763050017,0.3324869904851224
09010ad7-6091-428f-b534-0ef0f47ad120,5585.611013049508,0.0749262089506905
41a68452-aae6-4014-a689-1ac1a0cea417,3948.787321619127,0.09188595888358031
0003a5ae-0c77-4372-b44d-882ef9874a28,8832.46490562855,0.2311113543707354
30f73f25-db97-4575-ae86-ddf3fe932507,12831.353824977317,0.5662102084023841
4c46711f-30aa-4555-ba57-af80a2054e4d,1215.0777094326145,0.03438749624471845
330a6c85-d0a4-4d46-8b82-3cb27561986c,24094.234046991824,0.4157090397461502
57ea7f01-5d78-40a9-aec5-762a136b305c,4265.804658509342,0.12578391228848748
419c9806-6c07-4752-917a-ba6c12a4a0c7,2969.7240778025152,0.601334494901448
16e844ca-5bfe-4af2-824b-3cb45f1d91a6,316781.13617190457,0.14300289023338333
cc44dac1-372f-42d1-87e8-cbe75d9c7758,1561.8233758207105,0.3511003082075739
5c4a23f4-af26-4603-8d95-dfb1a64ec3a4,11006.348113542477,0.3608977614666006
e573677a-1c64-4d5d-a3f1-35cee3c866ec,9902.19216793736,0.1748652082052425
79ccc4d9-3e1f-4c01-8774-2cef44bab78a,6334.9401056568795,0.2514091988164678
16457,2436.5970186758414,0.11187778494919354
51e788f5-6015-429d-8897-f1faef147bd1,4728.288833882719,0.2137171078086647
103213f5-d199-4d5f-a002-35058be2f1b3,11719.03648120783,0.618718343181434
14b5c47e-53cc-4d57-ad18-0c9abf4afe36,147797.5834158478,0.15014612740001543
b69d52ff-fea8-4093-88b9-e1cad4f8ee4a,121194.96053101726,0.12343122224394777
b0926892-ec8b-4ffd-b86e-d909fff85313,1300.8184656822805,0.06995282154003729
08c81f95-46ee-4c88-a62c-b8d589337d58,1690.120881593977,0.03504937048769509
029729c8-69e6-4f50-a94d-c9bb2a514d92,5527.829185772657,0.2715077676201195
ece21bfd-8543-4922-9987-02aabf85d23f,6991.6490734632835,0.15315177001388605
b9d88e2f-2e34-434d-a7b8-eae7937981d6,4238.931443321536,0.16050657448899794
2c1aa774-1534-4ea2-8b6d-3b8f5f6fa0b2,9673.981073133233,1.653731343028251
925ae278-4c75-4d7e-999f-eb611e06eb87,8975.277389232047,0.13080961682627007
6d990843-e957-4d5d-8c33-85a8026a07d0,80070.67898349008,0.2550539529411771
4b171653-23c9-4f55-924a-46e51bf11ee4,593699.938838965,0.16763209544993532
3542ae16-55ca-4b13-a2ad-4eb215f23f5f,9336.24390020419,0.22652913728195603
4ff1bd68-bc60-4fd9-94db-f8e3b0953337,2921.8977329057907,0.5084012210592289
605d8f74-8fae-49a6-8232-10df13b23965,7885.803762642081,0.1485448843821131
d75b538b-eca9-4ad8-bae5-cb4000d3f840,8041.1231011619275,0.11161069183747789
1accb4ee-69df-46be-8862-663f020270d9,10124.042310535846,0.42807112946864373
8b42f28f-2bce-49ce-91cc-f984569aba91,444601.0694233384,0.15927431306217574
3fd1f615-fdac-4b63-b75a-335f4f6c4b68,4934.745178140407,0.8564865987447973
196d06cf-e811-4aab-9649-ab6642551b9b,77612.04863985877,0.18550548331430652
82f4d558-9f6c-43c0-9e26-9ec9d82c9783,493050.6732267926,0.15153275006879066
907a2b73-e7c4-45bc-8a31-862dc6829851,3466.8862242017694,0.7040163397669114
a9d403e8-846e-4eca-a0d7-2fd359731d59,9412.015352965589,0.2565278169776109
beb5da93-7c73-48e8-b629-bd1d9d93e0c6,3902.431579956273,0.15782182648637896
d6d1134a-094d-4a01-90aa-87af7c5e0195,4207.664425859079,0.1552346863363278
c2af4ae5-17c3-461f-befc-42cca83935fa,48180.94159096169,0.08417321687514734
275895ec-9a7f-424f-afbe-76da7fdd6b22,2924.1141006773314,0.058759606201358804
16434,8672.984911518059,0.11847423324400226
646d78c4-d428-4162-86c0-cc7c6de8f08c,8195.986112612687,0.41858772229531344
26f0db8d-9eb0-4bc2-b217-3daf9c1abef8,4227.056087425382,0.1395930175298824
5a1930fd-1996-4d0a-9ed9-0d19ba207782,4603.519360487148,0.07564246548159949
19f0b674-b9ae-431f-a87a-538fa51f8c8e,6959.15865901619,0.8601674141324533
65a828a4-07fa-4735-bdca-bdad0c2078dc,8950.59501630031,0.19198138724336336
dba26c7b-7cf9-4bd9-bbeb-672bc8771e33,4257.97212102193,0.1506453494089955
16447,55668.28329830479,0.5542587159776737
ec2bd31f-1caa-4a4c-aff7-3abe166835e9,7928.451956923243,0.32101036207253836
5419a884-3ede-4cb1-861e-541dd4625aec,18814.097474176644,0.4502572745867018
6e4bd180-af29-4fa2-af76-1b1a888a6b78,5005.022946778564,0.1500728066196336
fe64983e-cf1f-4b3e-a116-828c5eb95e53,2056.465548838588,0.087669319889481
46624f41-5372-40ba-81cc-a94340ee3e46,11842.59725670598,0.4059789384520751
2bac8fae-a740-4825-969d-e0fef687de43,6074.8813154266645,0.17721835079296375
314f76d5-2890-48c5-8e4a-080e414ede83,14367.896401692908,1.4178860991186215
853fe11e-99a8-4e92-ab71-cf5659c208d4,7841.066686933608,0.8054819030510058
ba6247ea-5560-4c55-a86b-1eb6a5470814,12780.38898773038,0.8017795820515737
54c4b5d0-f61e-4444-8c1e-3f4784df6aad,3622.62985266781,1.5842007398653317
a65906d8-751f-4245-b7d2-33cc1637a407,4355.890068493464,0.1179333395702078
16435,49085.94308651165,0.45047934529260425
90188921-2e05-402b-a7f4-f8842b3b88e8,59908.02476153875,0.11109756665856575
72dcc65b-268f-4b10-8d29-3f1bc4112384,1950.997346025873,0.12684996366311677
fa339661-cb78-422c-bc7f-38aac8d720c3,34277.79472366505,0.2693104666677948
731b999e-aea5-42f5-9ca5-d89b42627d16,2294.5447459267375,0.05788061408120315
16449,2615.2702018032496,0.06929053824318678
6cbfd1a9-41a4-4298-a4f9-0ec22c8c7f69,3542.149581299468,0.14643260189986698
cedb1b8e-f761-4077-bb52-983d928bf786,131325.6144986896,0.17542530937384526
3869acaa-0ce2-4411-b467-9f01f0cb1c48,3251.0505468601987,0.27595405083045504
929b0c27-4a85-4b3e-af1e-989d398834e3,11331.717072206658,0.16749741079382302
9a4a60fa-075b-451a-81f4-7fd886f91965,11524.948360266955,0.3307038655213163
80b894e5-5330-4dd4-9e3a-276c4883ab62,5694.815819062104,0.2432177142305758
2c8778f4-d3ef-4ff9-b912-0be449f47db8,12747.631044183074,0.2861286619700316
7cc0df2c-c08d-4473-8266-5eee25145b65,1405.4634866690792,0.03950961840810583
ebfeef26-f458-47a9-bad0-331d53dc1bf5,5717.315550406501,0.06233369749241681
36303bb8-c95c-448d-a450-fa7981899637,6237.659561406025,0.2317139574455907
3acd58f6-527b-45c6-aa44-31893897db77,3078.7894870127125,0.10612315922887591
