AccountID,RMSE,SI
5fe2211e-7f88-41a6-a44a-0c8561d3ebf3,2062.162120603033,1.8054536879778962
4ee24ad0-965d-4bb6-9df6-4861c5464718,77467.80220653469,0.5145546869220499
608a67d0-8359-403e-8883-c185053923ba,4783.979447209195,1.2118175637319468
9247e531-5b00-4833-afe6-49af94548494,1423.7887553004487,1.8822627987748253
e75a0627-c4c4-4070-a2a0-b1a11ed566dd,14732.40903767405,0.5291049201754707
e9ddc8cd-11a5-4b5f-9f16-9f0e49bf0d16,910.7497212846129,1.2938733975351584
86041910-f71d-4288-bee3-15495a3e743e,1726.9323176488417,1.1537834607971116
3c296219-f392-4439-9005-38cdff0824c7,1565.0227260458553,1.7095180278301727
a63ed277-57d2-439e-9df4-797942fad526,5532.353500605326,4.265776272792784
a9d403e8-846e-4eca-a0d7-2fd359731d59,9518.085514134656,1.6208578095992232
03876788-f6c3-4b94-ada0-f4a4b0e6c444,84494.09712531605,0.5980921800554251
8d2f726b-adf9-4c8b-a6b8-cdf8a33ffa30,6121.583426807152,4.015611852966358
38e35232-6848-41ed-9a10-8715528d534a,3977.7885445475017,1.9874666087597919
563a3432-4d61-493e-89e5-fb7f1d2e5e9b,3692.5543312428053,1.262018246359701
75e8c103-ff60-404e-b2ec-20fd39e62f1d,4892.851534896598,1.1735781559840386
2bac8fae-a740-4825-969d-e0fef687de43,3900.231131884366,2.0931690160028666
16427,1091.2967929394824,1.630061439948322
acefbcfa-556a-47a3-96ec-df50be153b33,2396.450579945266,3.3127783122180188
1524d54a-df32-4955-b3cc-847099c5202c,3916.7562642114967,1.2027524890914882
496da7c2-4c27-43e4-bfd2-574be6f09b8a,273540.54727321025,0.6699084727030139
30f73f25-db97-4575-ae86-ddf3fe932507,6810.079296341563,1.7270639940366421
ee46e566-e3e5-4088-898e-b84aae6c1591,2587.585008037417,0.8367935860665808
3fbc9c73-8f31-4391-83fd-bb0161aaff53,1499.7400263712375,3.3344598936595093
7395998c-f7a0-47c4-b1fe-e1e2e268f793,6911.441203066115,1.4908353673778578
54c4b5d0-f61e-4444-8c1e-3f4784df6aad,2217.0706906997802,1.3487619956294572
3a6caab8-d953-4d2c-9b89-3a21dace194a,36155.65095022021,1.1260012043128358
103213f5-d199-4d5f-a002-35058be2f1b3,8661.653633474385,1.9400607964096435
7ca24f08-5081-4e62-b0da-fdb43eabc977,2715.702612562723,1.3248880905875433
3782700a-e8de-4215-8f86-75a6ce84a041,2081.1205347504506,1.1794352270553063
57aaf843-7ecd-4432-b92d-8f1dce9ea7ea,3017.5602846372435,1.2655109687884232
039e3173-3844-46a6-98ff-90c3203d49a0,9096.052130383818,1.5683995054783004
257cb0e1-5031-4b67-9967-52ad1ac9486a,8719.128317354895,5.355545704419808
a01188e5-dc6e-4953-9fd3-30086e8a61d3,162.7771657819364,1.4159461184928357
fa86b4a3-44ab-4bcb-88fe-46e4a451e100,4162.073218106572,5.979921521170119
a7b05a99-9fad-4ebd-b652-1b7608e27767,5987.887651608035,1.4558336923406918
419c9806-6c07-4752-917a-ba6c12a4a0c7,4271.343838182545,1.8726013859828572
0e1b0049-8af0-4e4a-88ed-37c31e7188bc,9048.99025003011,3.0328022432606
258e8d14-da6a-4e30-b024-d2eaa9a0c686,1088.4911858049195,1.1986039325813354
4639264a-54f4-4c5a-aa5d-88b444bd7a20,9709.657565158517,2.003626374917617
251bb71b-cf7f-43a5-9fca-8853ad4f252d,6313.848866311262,1.9393571974515802
8c915c1f-86cf-4712-ad8d-c1c6fd6db49d,2172.9926948887796,1.2027053461006756
7cc0df2c-c08d-4473-8266-5eee25145b65,4473.470129881277,3.603528017149216
94a74160-282f-4f88-b1b8-92bdf1250edc,3640.273720057325,1.4926923931953617
4d4770c0-f7e5-4037-bcd5-2b2829901a05,1682.4945580476626,2.2255513406892455
a82e315c-10ee-4603-b51c-242888036423,3151.2360059570283,3.480705683096181
73d1fa2c-e08c-4e39-9ec7-b3dfdf7d16e2,64392.2065732739,0.36022204230537824
a8e43186-7f4e-486c-9645-9bac1e2dba21,333.6407909114232,2.218533333187643
3af5cdc2-6656-4443-aca9-4d052358b7fb,7461.661179069979,2.2742879128909945
1a5f93c5-21ff-4929-bde0-e7d6587a48a9,6779.732186602949,1.0422977741917103
37cdf49c-82c3-47f6-993d-f1b62e9b59bc,10911.027771171697,2.7520006928970004
03fdd890-2ce8-4873-8d02-0d753838576e,4894.70125018882,1.4668232722760435
b07bad35-f748-4af7-8089-f5c5a3fb5056,4088.0162870565964,1.9810119631016654
6b014a04-ec5a-4e01-bc5a-5a7e4a36e835,5002.920240569501,1.2643924527910086
f1f11e26-f50b-4e90-9cdb-324e96cd199e,3122.4486662649874,1.4640261715754292
62ac9263-d81f-4904-9140-ecd7b92a9325,10868.635620961815,2.603360798036675
b4d8df05-bba2-4419-9a7d-032b4ee80ac8,7911.251600607833,1.192710211030754
704d3aff-265e-4d20-9e07-3817646ecc6e,2528.0337023366596,8.209634183631804
fce1f270-ed5c-4ae7-9b52-a3dd8995bb68,1983.9953371971415,0.9781229939296782
ebfeef26-f458-47a9-bad0-331d53dc1bf5,7500.496436938023,1.803107976647216
7b69c0a0-7fcb-4037-9986-ef102e354ee5,6810.933399755132,2.3607482510865
059918e4-9021-4dc0-b1a8-d29bbae321f7,3783.914517903384,1.3475277499066554
89ab357a-4bbf-477a-aaee-60c3aa659168,16991.50572099483,0.9102807241803903
16439,5596.041813648286,1.557491437103056
22d44841-18bd-4482-a333-6ed410071c64,5344.458805334737,1.656857450982043
47dc4978-963b-4884-995c-5f3116ebf179,3069.141871442244,1.337377324045292
a57080e8-bd8b-4a4e-91fc-5e3d1a38530b,6287.081577565222,3.378821655974757
ee64480e-4c31-4c7c-9858-91cd2ae43e06,175210.87457359623,0.44301770781460026
f0ff162d-52e0-4dd9-b973-89bddf73c201,2127.534139573323,1.4273914811243993
16462,162490.76534368919,1.0160778116945435
600431c8-2537-418d-8178-20cd359200e0,1574.0760634607211,2.0858082626092824
2c8778f4-d3ef-4ff9-b912-0be449f47db8,6642.536560332958,2.0671249617488163
16424,1237.6371886784914,1.1891896042032506
1bd930ef-8d95-490b-8244-593fffa76943,49659.987114184994,1.2877653524485804
0734342c-6b9a-42f8-834c-08a98d60e98c,18118.065548388437,0.8190933850961184
2060f364-f44a-4fdc-94fa-2bd428e4014e,9253.458546343632,2.2831539436041384
16444,12016.876017586268,5.1182687140462155
5dda62d7-3341-4f03-8880-8f9803e9956f,6113.369718822835,2.0184891133722136
2a687f9a-e43f-4d1d-a391-a22e16fec1e5,1900.049859251067,17.466904387305267
6826baec-aba4-47af-a5cc-0a04d9104a1d,16701.584587861118,0.7338000703090005
4b171653-23c9-4f55-924a-46e51bf11ee4,62956.95493427268,0.32924362708239246
6ca62807-a73a-4b40-a47e-3ef9674f89b0,1831.3273157685385,2.147156921694413
41a68452-aae6-4014-a689-1ac1a0cea417,10055.271909586532,3.896075399937127
54487763-c23c-47da-a892-f1ea56779314,3396.3258337444595,5.686739971710444
c9df399e-c2c4-4ee2-850e-e8cb30902131,4261.897413007498,1.5860595382109242
fa02147d-6070-4454-845d-8b66cd977372,8718.255562015833,1.4648350037276474
648c39b7-4c8c-4dcc-9be7-c3e4fd69b5de,1807.9548460346018,1.1829649099730761
11c898d8-5e48-4415-9a15-0a4774a65756,3786.7955569980277,1.289587240671707
303dfc2f-4791-495d-9d83-be5a95943083,1953.3435373891607,1.655895100488425
fff7f00c-c869-4310-b705-4503538f5ecf,1981.8023786947072,1.458067462352584
90b2db25-7ef7-4b5f-b256-d61ae1382983,6192.686950016124,1.9660977669601167
2c0f6759-5828-4f02-9753-eeb2267f5bde,3239.3653746991863,1.2472740854608604
b8a249a6-272f-43af-a957-4c6310be038c,228.02974020947354,2.23606797749979
f070c848-d05d-48f7-a627-2378811a7c2b,4394.55620058044,3.7163894531665993
853fe11e-99a8-4e92-ab71-cf5659c208d4,4902.578491555234,1.690086235784106
beb5da93-7c73-48e8-b629-bd1d9d93e0c6,3781.2307025464606,1.2724355988819875
f729ad25-e543-4238-8d27-c29d94069de6,2502.840851065045,6.8217001397271275
6e4bd180-af29-4fa2-af76-1b1a888a6b78,2473.396286432888,1.5998227000220484
0475fbc0-729a-4529-9222-59b4b27408fe,7115.922770301826,2.4134371062526965
1c74e692-be81-499e-b7e0-3b2398ac2697,371.8050021516655,1.4624605514702704
e2eb8368-3fa8-4667-838a-d83c649e72c1,232342.1531298836,0.48849945792680793
79d9fdf9-fce1-4f64-87cc-0f04d7d872f0,3626.8694614667343,1.2515008410811856
16433,2616.9270933673333,1.2616123118700602
deb56545-2fd1-4202-8de7-19d6176c2334,3698.9160438791614,1.219519361052466
891bded9-75c7-469a-9f4f-c9a34839eca9,4724.720677015732,1.7556002973422287
13d7958c-fcc6-488b-8d04-6e884281d702,2546.728608265906,0.7530364495074452
86c33b22-1e16-409e-a7ac-389dc2b6a37d,5666.852654622317,1.5051633344211721
2f2b3f80-038d-42a8-89c1-d8dac760b25a,4415.575162927249,1.2925150333513984
c4325b8f-693c-4605-b685-360e36c31697,3919.661695526796,2.2360679774997894
14140acd-2e5b-444b-8f78-8a250a5e95a2,8700.594680527302,4.570321770961268
3b7c60c3-3811-47fa-b4bc-23e42a622bea,3493.114157278573,1.4710946124567585
c50e3f81-848c-47a3-a6b4-cc35dd973dfe,4485.077858109043,1.1080810834717796
b50b6c28-3ae0-47b9-b140-884da6f1ba87,9874.95195504768,1.4511115502498761
16420,1539.141831079904,13.37849061314521
799b83e5-247c-421c-84f7-74a11cf35fc7,34359.63461747869,0.4104862554990473
138d61f1-aa4a-4a05-81df-fcc216774e71,61049.652884941286,0.6389014750863353
63b8dafb-cf5d-4ad8-997f-7e9ce1ca67ac,1578.2402050068297,0.6479983695782862
731b999e-aea5-42f5-9ca5-d89b42627d16,2700.7838979007556,1.4069484632771945
b69d52ff-fea8-4093-88b9-e1cad4f8ee4a,16427.33714572633,0.4534557562117728
02771edc-062f-44e3-8e25-7a13a526f768,1888.6718298383655,1.5412350627339158
16406,686.3139749560692,1.8260315949343335
78db5423-a74c-44ba-b1db-26f8b3e24014,15400.222876256046,10.638540023995809
6cceb62f-8756-4950-b2b5-d1b7d5c37732,24631.98154854741,1.0123328448887021
19bdb0e0-fb03-4ee4-a68c-f96085eb54e1,260.4840308349055,2.23606797749979
71108cf5-fd51-4c8b-9df9-e8916b8b3243,2504.7070697788195,1.3599382498337584
5f937544-a583-4199-bed2-94a2ffbe23d4,3257.53775433225,1.5466054619975076
0a14e8ce-5ade-4d17-b7a5-d6477a03006d,2926.0104148345063,1.2638698706047662
f60e2a91-3e36-4d3c-851b-d7ccc50223c8,49996.48933359681,0.33785355010690105
16429,12865.126752352657,19.813596555644867
6405b322-9593-4811-a907-a16b14aa7c22,6181.114875436307,1.3868286874208398
93b8ef16-1a00-4d2b-84c9-6f5ecac24d1b,2035.7932536925257,1.5839815300298665
a13be1bc-1289-457d-9d59-1316bb585a56,92766.72370460034,0.23193240207689253
9017ca88-e286-46ab-9b79-1c7102f3c43f,1014.7248803493485,2.3397146396308677
96f618bb-c835-4055-8734-4827ad0f2481,4769.10770278676,1.7269364508932359
bbffef0a-9431-4b7a-9824-a1271dbc5b7f,78677.71769703274,0.554467276073803
16414,597.0370904935471,1.4602392992596465
c0f4ee3d-afa3-40b7-b73b-0e540001419c,4327.444359311856,1.758487522527157
cc6a5e18-9106-4825-882b-8de0f55198ec,2046.0330190639643,1.0383319051326894
50472786-7419-4b44-adbb-5ae6fc683f51,3969.684519863008,15.574719553762586
8c0dff51-e66c-4641-ba71-a92fce9e6751,4771.084430921339,1.4228163185648564
e8ebaf0f-ea95-46a1-ae7d-9d00d68960c9,2788.4180612454807,1.0935899124182602
16454,4037.747864131687,1.3372284273608084
031772d7-1210-42f4-ae76-60b4df0777ab,5847.146059980031,2.04926599066762
9c7aa0c6-1053-4f16-88ea-a8daa215a05c,6317.581991045308,1.4473136537226023
365b8053-fe42-4214-b78d-012a2280ac31,1059.086679181643,1.5896998867962782
9685a3a5-8229-4e49-afeb-229fdd7c8856,5642.046573338437,1.574905825578927
5e48e5dd-bafc-4ab8-9bed-3dc19d4ba7f5,1436.830482424771,1.8425450927629843
2dbfa32f-a836-45cc-b383-cae52938e407,6980.832874491411,3.912882539242657
8b119277-70f2-45ec-99da-be939bf6529d,1164.3506945589888,3.048549219133543
1a3b2e0b-2040-43db-bf03-b62e6f02a9c4,4863.69080203707,1.2927598195223051
b6d01fbd-660d-4549-8e5a-5f31efdb89cb,61415.06122594392,0.3877634566472548
0731f4f3-0994-4abe-bd0a-75202a1740fb,6578.642925395784,1.6252270785570992
703b6494-3f65-40e0-a144-95f9120517e0,3805.361371704401,1.9032897385685426
6453a46f-be8b-4a6e-8dc1-c42a7510d7a9,696.2073617823931,1.5834410520887763
8c419033-e828-4c0e-9a54-d9084ddb87fb,193158.12126184546,0.45252404337755836
703f718c-79ac-42e9-a793-37e1795e7ef8,9555.559496790338,1.4995299232138652
07102f17-392f-4e99-af61-ffdb6c3bbc77,4151.9051210474445,1.3296554925594097
7773e91e-eb18-48b5-89cc-1da8dac00d70,1826.9294516277853,1.5010543129270952
634460f5-db1f-4972-ab1d-7f172b4e3771,1710.4315715996943,1.4767473750960565
9ebf84b2-1516-4144-8afe-4240953a6938,4612.183793729387,1.5926016015606965
d8311fc5-f97b-490b-9dc9-7e3ae38341da,317.98734811309714,3.3023236417677184
803e6db9-8af0-484e-babf-e670af21597f,1354.6055166265196,1.5017424915969608
907a2b73-e7c4-45bc-8a31-862dc6829851,6659.44118816887,6.357085488180052
262b92ae-3591-4623-b887-1c84e7b4f5fe,4600.897780518494,1.808874565077485
16453,3187.4265581217714,1.0087175962763686
b0d5a082-5bdf-4181-936e-27695cd0389e,8229.04638673036,2.423306959534141
64abef13-12e6-4e74-bf5a-b0cb3a223ad9,3737.1161533407017,1.846864802697862
0805fe2c-7591-4a24-be3e-04874566afc1,258.43839037573343,1.618902707223427
16458,21079.78902358655,1.9384145397613954
97f679d9-3435-4975-ae14-562363ef42b5,741.120197107055,2.173169078289002
a10bd82a-3ce8-418f-a735-66dba388fb41,2555.8439921051518,1.6468915872629721
f086eef4-8cbd-4cf4-9419-ced531095b91,1983.853938439017,1.5517212847375859
e3224f97-0eb1-4f42-963e-87bb423bdab7,3610.12865733619,0.9253124310746749
0c4b7e60-6471-4878-8427-41a1d870b191,5001.3383828771275,1.3410197127760495
265754d8-dff8-4d8c-a663-a913ecb071a9,59331.70369669153,0.41957531948998145
717de7e9-007b-4dda-b194-bd8d7ea9f480,1721.9201521194298,6.383451754397834
16436,1423.0153740420374,1.2957942905917401
c574bf11-f6e1-46d6-8a82-f966998c89e7,2902.9886062642413,1.6936705633091296
8833b1ed-a200-41ae-b3a0-6b27c0c4160d,1267.5864456754025,1.311204990902774
88032ec8-8c67-474d-94a0-bc9856be9643,29752.228121423446,1.7385254879382506
5ca61733-cb93-4111-b6ad-362ded0f7e3e,2134.7674240347587,1.9193958540441702
2c1aa774-1534-4ea2-8b6d-3b8f5f6fa0b2,6980.402787811031,1.4138458129713536
b1a8e3ff-b811-4629-b37f-c303b4094e2c,3281.1896537048874,1.2783271415533553
29f5c5a3-dbad-449f-b015-8a6f9b275091,10746.658556443488,1.1479444290980512
b4967187-24c0-421c-a064-23fded4d9df5,2057.783347172389,1.5038516300547589
16419,1526.1993236075032,1.4105588850900508
efb8bcab-7a10-45d9-b6b3-5a2f855e2c96,4326.611625750571,1.4607801292268585
daf2a47f-5599-447d-bf02-e78571c5b1c8,1270.4701137216882,2.1404240746035588
c9f19b41-8752-401e-b054-12f9d14cdeb7,17494.443327437428,0.9130838313014901
a1f147ed-6fce-4276-8375-4dde6e5e9017,946.967849866087,2.069042941999474
5081a02f-4565-4bd6-a53f-f3ea6acfaacc,4215.282240806658,3.214107148646244
f576f6e5-d38c-4ae9-b2b4-f44aee05d05f,5737.657169143168,1.4013809407504232
16269,72823.16038216976,1.2084936119093315
9d6ce43a-58df-40d0-bc2e-72449463249d,2078.297936071727,1.5691709925220068
29da7c46-0bc6-4ad9-a729-ff8ac8e27568,758.4394374371628,2.108826463053421
16446,3409.4803893027456,1.850241321969752
39b98dcd-a894-4b36-9479-caa6ef1cb15a,2955.449814478331,1.3525714691945898
65d11c4a-e389-4ce3-81ee-9900a4f3c639,219.74568614650892,12.73297520839662
20bc42e4-0e97-4068-a2e8-bb0e6743f63e,2893.47380666907,1.1398019230738297
75c5de1e-ea8e-4292-bbdd-208619c52bf9,5092.512537797035,0.6492462817813763
e75887fd-09ce-41c5-8a69-2aaee202ccbf,3535.1995116004414,1.0927885932293717
7d089145-7527-495d-b2e7-254ed829d188,1667.953674236788,1.2031155457498026
ea356d52-ad48-4efc-b75e-765b02b046f8,3419.7486315283463,1.4684696526291603
77303cad-e32f-4568-9482-552625c1bf54,64978.42650455288,0.6504906849195378
154aa72f-d25a-4d11-acfc-bd2d79b780e8,7068.558224065216,0.564739292417513
88523c30-8fdc-493b-a0df-a733b50c9d2f,3474.0717454393484,1.1719039454766753
bfbf55b0-788b-4360-ad05-513ee728e199,820.7389416251673,0.7525089547023088
ad30b0b3-c80d-4529-b96c-46bca626a090,5672.630693258639,2.68961691598899
c4513e20-86c9-4ca7-b324-356bdc02572d,8877.797054986106,3.735094643767873
579c8f19-fb6c-4841-953e-9da937d36682,2745.118129152186,1.4122750639237571
24b71a39-49ad-4691-a974-ef469d6be183,3472.769476322896,1.923437069758381
7de1199d-a868-467d-a996-71e869c4ce53,333.37155420041466,1.141722504881724
4b6d8ae8-a990-4b23-ace4-172d17eb6a28,4843.172086045467,4.0075730642781515
c3beeaa8-87ce-455d-9482-e01679b9d1eb,4879.217069364715,1.4934863961853406
788b890b-4533-4065-929d-21d7a94f2654,818.8452747863906,0.4213710344459446
16460,18308.88464855246,1.9402560412881606
bcbaacd9-9998-4869-aa10-20bd03e7e302,859.4484932210889,1.4967364022554077
caaa27d4-16b6-4c61-a894-51e4b2b1f1c1,940.3401073016081,4.844816413358655
e10a56ec-bc75-4080-97e1-fb2ccde82216,94583.92446147601,0.6506047502100312
0f242c34-a36a-45fa-be32-705846f1266f,1534.2980751926923,1.8908196912581885
08ea2f1f-1243-46cb-bd4a-4e42a4b58145,12907.524467455018,45.19124874817946
de5ae23a-7bc6-46b7-9dd1-bbd280221ce8,1400.735194860185,1.7379279819104503
d31b3080-d61d-4199-804d-6b8e16dc18f4,2091.2053887124525,1.1229057736240533
16273,67175.12234134167,1.1964724892218228
46624f41-5372-40ba-81cc-a94340ee3e46,10555.251906111953,1.4418391809335838
78bf4b9f-648f-4638-8e10-96da8e239a49,738.9272252258677,1.3708258512866764
9b1abd09-fb10-4eca-96ea-bb249009511a,2579.857147374637,0.8669509888071898
16278,114717.64314401051,0.6423257126810136
7dd7bb46-bb98-483f-9aa0-85b408df0895,1677.7425907629574,1.1305497354882375
e95e6c3e-3611-42a7-b150-3ee12ad5c4b7,1256.9580363189007,1.0966944244290082
75e9d8ec-5b72-4cf4-842f-e0d5187cac1a,3837.37754184026,2.0011585144595214
5e722a02-4402-40ec-ab37-dc869ca84938,1865.347422036978,6.448985025596301
79ccc4d9-3e1f-4c01-8774-2cef44bab78a,4763.330645418183,2.727470382642847
29b4ddbe-4eed-4490-befa-00addc4512de,712.1952043786872,1.6192363582139788
e9272f7c-52de-43b7-89cc-7a88e27ad0e5,7884.521663090285,1.4037630722733982
8339fc7d-61c3-43bb-8ad5-8660b0bcb712,140688.79095745287,0.43174883440454714
bb93fbc7-59e6-4708-bc9a-42225ba4573b,37895.082341829526,0.7209312539909298
13db8e91-25f6-48db-9df6-974a3b920945,34417.79380653182,0.7804477065278596
e873aead-0589-4fd0-bc92-b81ef46f9b39,75799.4796960326,0.7381706484237991
16267,396621.7336097144,1.1198053622064503
16426,2037.3590876671692,1.6745261175653454
1dd292bb-7f33-4a02-9fb2-5fdaf23fa6d9,7810.290566546164,3.348868144635778
925ae278-4c75-4d7e-999f-eb611e06eb87,2764.488914190108,0.8948668568052262
d3f048e7-3d2b-445f-a9c9-1b82e873f13d,21432.006633776033,0.49943970660433856
ebef5390-ad10-4025-955f-9299ba2a3377,3611.085691871628,1.6407969839639314
d994a8e3-00d1-4560-a25e-ba93583f96d4,28256.725780539044,1.1438864040407366
fe42cf82-93a1-48e1-a284-1ca081cda132,1462.5304358200547,1.7720896965519242
0e431505-1a87-459f-b9e4-091464b8854a,3117.0426351206684,1.2801890214596783
16431,5115.8777355093225,1.316931295398487
863e46c4-6cdc-44dc-a950-f6d42d70ee85,4391.008788164742,1.3610373954937824
bb1082d7-b3ba-4f07-bc40-7e9936c75b1e,3038.699659273135,1.6780978900337613
8a5f3928-6c0b-4021-bce4-5e4c035c9f00,8005.394768138545,2.272534816792067
c980b50e-d4d7-468b-9ca8-d3d4494bc041,5506.87277525094,1.2637816136871927
16440,3321.7689184499272,1.3082672006372151
9bbe944f-8fb6-4be7-bbe6-093fd240556c,124.875,2.0
ece21bfd-8543-4922-9987-02aabf85d23f,3874.27188816944,1.5088832041886837
a48a1884-0253-4790-910d-0b9c18089494,3386.033796296192,1.187645313686824
16410,654.805183623343,1.706386085358612
16438,12531.81952962777,1.5995991409150432
df539a88-770c-46e0-a988-5420f57e2fbf,72683.19562178827,0.7241050634415692
7a7a3e34-033a-4041-8454-8b483cd909c2,6670.059484370436,2.1175477696009315
0dcd6c37-ea7e-4dfa-80f3-ffc922bc75e9,5147.227640588022,1.615879404257971
f06f6fe6-0051-45b8-9f2d-97bffa1179b9,1432.3416558768372,1.521695622850626
9201d207-6a15-4aa6-b240-4c622f360bd3,5605.810719419628,1.4094456461140195
809515a3-5912-44e9-a55f-bf81f8f9991d,3317.5197745379,1.2616590192538857
23c0903b-aa51-4d20-bdce-8d744457b97c,2071.93151090474,0.9231906339859184
420a5bf2-2163-43c2-b34b-d84069841843,4952.579568237143,1.118175809462097
4a262aff-7eec-41b9-99e0-213141e938a7,56290.36192433302,0.448152789010936
b90f9e58-ee9f-4e91-8cb4-01516b5bd6ab,2821.4304419602477,1.8135640075387036
4ac225bb-3e8a-4978-bff7-53ccf6d6ad2b,4720.501131841831,4.798193480681017
daeb3048-b789-41be-a43c-639fdef9514c,80.26142398437744,2.23606797749979
bb7f2ee2-996c-4e21-866c-05f4ce0ec545,26149.964877429185,3.6440337092981347
70907c46-c3be-4ceb-a5e9-4deb8b5eb755,329.825,2.0
d6d1134a-094d-4a01-90aa-87af7c5e0195,6578.420842684056,1.5651875922407195
8a23353b-1288-499b-b7c3-c245dbd0d487,51656.3453801093,0.48754511012785984
0bd83140-a80d-4a56-954f-ca87c8403f9d,3032.416229128185,1.72569153578451
1c88f2ac-56b5-4e31-b040-9ade8b96115f,2568.164717408134,1.3003550011889453
16432,13894.468307286179,1.931300653551877
201e1a94-46e6-41f9-bc65-e6c8f615a182,2621.4360963067556,1.4959802412269194
4fa320bd-6477-4ed1-9d53-d594d883ee47,7631.087227278955,10.604918462546143
51e788f5-6015-429d-8897-f1faef147bd1,8988.12278925694,2.774115396826706
9f35c35a-5327-4bc5-9768-ed380a5ed411,502.387923700401,1.8477752740113615
5415656f-c5b6-4ac6-b28e-5531786075cc,3319.990930716528,1.625311321752075
87f69993-f2ee-4df2-98a0-a6617780edd7,289.7616528286654,1.6664940493381186
8bacc438-5861-4835-ab6b-b9a8a33e222e,1743.7931744045793,4.88772367184623
16449,4791.898414376081,3.049639416009725
690181b1-cfae-4d68-bd5e-26c525dd7440,4234.427900822023,1.8104309881722578
16413,721.407223487539,1.265304832082258
935507b6-f5da-47f7-8b15-cae3323e8ee9,1608.3997902325154,1.4371362619016907
3f69d1bf-2f5b-4a23-ae0a-37584c0efcb5,11864.716398760655,1.8140092870261912
1b7b5b96-7f49-4397-ab1a-95aeaad12780,5733.6123534522285,4.1622474123591156
