AccountID,RMSE,SI
4a945bc0-7616-47cb-95dd-b51369dcb96a,376054.7810728845,0.21802856877671245
16458,51209.346920332304,1.6573988028881477
cd142ef7-3325-4ec6-8b8b-16254954db1f,4064.6267197289535,0.2722939613740467
5d466bfa-1922-473a-9f7c-1ddc671f41c0,16004.259109139392,0.32760100442633683
16437,13432.770926083112,0.6393559917613444
24a890c7-8ed0-4717-a68f-f8989dd296a5,13874.02346940793,0.38570056546731796
73d19f30-bef7-44f1-a9b5-23d7713c9780,25732.828728809778,0.21510781216126987
72dcc65b-268f-4b10-8d29-3f1bc4112384,9373.948938202078,0.6094754996017697
79ccc4d9-3e1f-4c01-8774-2cef44bab78a,8234.199525932449,0.32678343775674235
16439,11325.194951484313,0.4539617714844408
5f0e8121-59ae-4c7c-a094-e8f4ed0d23f5,23700.909713434845,0.5099365545678696
e2eb8368-3fa8-4667-838a-d83c649e72c1,2314167.973344202,0.22911460988179164
ad29c819-cfa7-4907-b3ce-772cb186fc38,2570569.4782664804,0.237091075173477
19a47e6f-9d45-4880-85df-a0f0f097fbce,64849.37564738762,0.22843953892357877
cbbb07b6-0e1a-4608-9740-bf2adbd95d0f,94106.42603064932,0.22993812284456727
9a4a60fa-075b-451a-81f4-7fd886f91965,3510.4015859755837,0.1007295944176703
2846c3f5-08a2-4683-b9e5-cf800a931ddc,446907.0786867837,0.23548374375068037
605d8f74-8fae-49a6-8232-10df13b23965,4253.329463950525,0.08011996652195189
b6d01fbd-660d-4549-8e5a-5f31efdb89cb,804515.7373185264,0.22770988066358155
ba72a5e9-81c8-4933-9888-5619324bebe7,38287.39988666521,0.13605372227208193
16424,7444.788879048841,0.15225147935676925
dba26c7b-7cf9-4bd9-bbeb-672bc8771e33,8698.127093308163,0.30773625517791636
59059cb4-0709-49ae-875e-36288851bd89,12068.185262003914,0.26970467125887426
3afbe300-7a5b-470c-a6d3-190df7eeb1cd,5782.577299425754,0.3497538720956304
8cfe5551-fb84-41c1-bb40-6d73a2a81fdf,312342.735208333,0.19470721892275988
5f937544-a583-4199-bed2-94a2ffbe23d4,23475.856946096195,0.9908703523797283
204854f5-c4e5-4eee-92ed-f2ff134a8e83,6805.0296586017685,0.16284432051742792
6ea0dcbc-76dc-4b7b-868a-5fcec95c668c,19223.69730467704,0.2943772824732479
64619d89-79d1-4320-ab20-ff5102ac56f1,7975.087335890308,0.22233411452527319
16449,33575.430030217874,0.8895675930296383
cb484940-596f-4183-8eee-25b1999c3aba,25756.53442978513,0.5688336098551388
16462,303177.04520341614,0.1510564672830626
14d67de8-228e-49eb-985a-20d2e9ce9cbc,347331.8632191918,0.17295849022047347
7b69c0a0-7fcb-4037-9986-ef102e354ee5,13779.008667430413,0.4534662341938672
f086eef4-8cbd-4cf4-9419-ced531095b91,21421.115134158415,0.34938229969005463
4af89769-7860-4421-9bc0-091db1bf6a20,10672.810311092086,0.3985050590129566
57aaf843-7ecd-4432-b92d-8f1dce9ea7ea,14098.562640362554,0.45260483108807387
16452,24409.98766284011,0.7928345281995605
db48cc76-5b96-45bd-89b6-3156b074d255,3939.4034838415205,0.10578197535813079
f2b1f7f6-88aa-4d6f-8a79-38abf55f6915,13393.76863659922,0.28486853276430146
38c85335-f73b-4291-8b80-938ca0f0c791,21311.78050573669,0.32208961942368963
029729c8-69e6-4f50-a94d-c9bb2a514d92,17181.911688778673,0.8439158174556143
a2c44597-5156-49b0-b0c8-c9570d9ef30b,17965.62575948825,0.3651924050652394
7ebc1c8a-e5bb-41af-b8c3-5d64b8331218,14536.50330976952,0.3305978079815755
e8ebaf0f-ea95-46a1-ae7d-9d00d68960c9,1821.3913170147541,0.048725144600855703
7cc0df2c-c08d-4473-8266-5eee25145b65,17952.27026698498,0.5046643719565833
e3b8d5ec-34c5-4393-b847-bd767ee9f81e,217917.4506136362,0.25613288599168105
5806a549-8753-48d9-ab45-9188151639d2,5454.3988182408175,0.15302966819681826
f0a16dd2-8865-40f1-af8b-39411fdafbaf,45983.98765069304,0.28133108728494516
4190cd47-6c10-434a-99b3-51ed9499ff1c,18101.516840494118,0.3400018482622294
5dda62d7-3341-4f03-8880-8f9803e9956f,17445.501074065764,0.39237944915749057
29f5c5a3-dbad-449f-b015-8a6f9b275091,45281.862350434676,0.3476920909463266
53711c78-7293-4304-b82c-3fa1587d093f,10861.169755615529,2.042357957759622
8339fc7d-61c3-43bb-8ad5-8660b0bcb712,2157364.539167319,0.25543311437012417
fa86b4a3-44ab-4bcb-88fe-46e4a451e100,19801.965206042987,0.41679266109475066
32c46750-24ce-4997-b281-69485272210b,31388.463901536066,0.495338100682247
253483a0-dd0c-4cd2-b0bf-44ec82d38e51,22025.520667731183,0.7130027082045324
2971bf3e-670d-4e90-b127-921b7dae0f24,17950.45639484811,0.16634502560719824
314f76d5-2890-48c5-8e4a-080e414ede83,8976.442154498534,0.8858340980873335
b4967187-24c0-421c-a064-23fded4d9df5,13921.878952514415,0.4926991261261421
977a7906-7c85-47f6-b2cf-0ab6a44036b7,10495.747592036892,0.24983339101753316
201e1a94-46e6-41f9-bc65-e6c8f615a182,7198.992357609857,0.1558947656075612
47c20e4b-66ca-48be-bc99-0407acb7dad8,391070.5152364932,0.20727494222560763
51e788f5-6015-429d-8897-f1faef147bd1,4646.2330562573625,0.2100082135153604
ee64480e-4c31-4c7c-9858-91cd2ae43e06,1878225.2223993375,0.22503969836510174
16459,4588.815085617898,0.10973542594599857
38caa1ac-63ac-440c-87d0-d3de9bcf1011,13291.990591089962,0.30267444419145567
16269,99927.98524750475,0.16856616190528662
b1a8e3ff-b811-4629-b37f-c303b4094e2c,8121.53168322356,0.34171742232521946
6826baec-aba4-47af-a5cc-0a04d9104a1d,130992.13162407336,0.2700343735322278
7ca24f08-5081-4e62-b0da-fdb43eabc977,5262.701503010156,0.44560895778237203
2c8778f4-d3ef-4ff9-b912-0be449f47db8,6354.305786886916,0.142626422607362
82f4d558-9f6c-43c0-9e26-9ec9d82c9783,723660.4302207896,0.2224076774698572
419c9806-6c07-4752-917a-ba6c12a4a0c7,5934.684978656747,1.2017045020157204
7f2ab4bc-1e1c-4001-874e-deb5b1c69788,3178.6997385216923,0.09808836867311739
06e1c218-e56d-4280-b7e4-36fdbabbd563,229693.28968303694,0.21994311589988283
89ab357a-4bbf-477a-aaee-60c3aa659168,123153.2686728929,0.3317415245129143
1cfc34b7-f406-440e-b702-69dbdec37fa7,205022.25750902668,0.19909848390128446
88069fa5-1e97-4cdd-922a-fc7445ca713c,12150.28187790525,0.3335426013760756
6cbfd1a9-41a4-4298-a4f9-0ec22c8c7f69,6434.198451703325,0.26599001504543124
3fd1f615-fdac-4b63-b75a-335f4f6c4b68,6870.627964494332,1.1924832112137904
6b948c7f-c7f1-4c4a-b17d-df514cdd979b,21926.909307454698,0.7593003793039043
b7cebbed-7016-4c5b-a033-a15873b28639,5950.852896599041,0.26327416825024574
16280,70092.3207237815,0.37839181194670257
a65906d8-751f-4245-b7d2-33cc1637a407,15010.71062925612,0.4064067747335175
19f0b674-b9ae-431f-a87a-538fa51f8c8e,5939.50738490257,0.7341362596860962
dc7d0662-84d2-4095-8bb0-8cc25b277230,24220.803928282985,0.5394497734426907
8a23353b-1288-499b-b7c3-c245dbd0d487,552143.3253736563,0.2278399391233276
f576f6e5-d38c-4ae9-b2b4-f44aee05d05f,11360.340646182778,0.4561941699403552
1bd930ef-8d95-490b-8244-593fffa76943,212793.6814631246,0.3045282413839742
e75a0627-c4c4-4070-a2a0-b1a11ed566dd,11112.73534093893,0.030747104992591968
9b1abd09-fb10-4eca-96ea-bb249009511a,6871.493572866995,0.14508299969104238
42d5d53f-f020-4a42-b290-340c2357a52a,20120.63927905869,0.6577346377114848
65a828a4-07fa-4735-bdca-bdad0c2078dc,12985.347034030487,0.27852281696240955
16278,494763.23004249873,0.15334350876884825
3dba4442-9b7a-4435-8e7e-65452c530d3b,7184.7619704386925,0.5070608333969934
54c4b5d0-f61e-4444-8c1e-3f4784df6aad,5489.881549248301,2.4007626408995146
