AccountID,RMSE,SI
977a7906-7c85-47f6-b2cf-0ab6a44036b7,9585.764258424932,0.2281727879959627
77303cad-e32f-4568-9482-552625c1bf54,1247684.111665942,0.5570262750929724
f132415a-7a6d-434f-8ded-06e9d1d80baa,1700458.1149283617,0.6314350394400148
5650543f-cde5-471a-ab49-28c256a8f56d,48925.34622169797,0.9937322944095255
891bded9-75c7-469a-9f4f-c9a34839eca9,7378.594263295777,0.18103211653701373
17f16911-4247-4728-a435-f4bf2f48e27b,19760.005392449897,0.3081851231416005
3acd58f6-527b-45c6-aa44-31893897db77,17590.893890431704,0.6063426035418433
1accb4ee-69df-46be-8862-663f020270d9,5163.470874067806,0.21832512560130365
5b74e76a-5211-4eeb-a58b-b952ef4dad05,8998.92585917195,1.767098792057936
a6601897-81d1-4efa-a259-9a074b901963,50133.41965398369,2.8192934068453654
239f0be0-bce4-40e1-9a0f-ead10ee1bc82,8030.12574556928,0.6536233073675526
80e99759-ca1b-46d5-ad00-5fc8e4d00f56,4130.644588170926,0.6689606311170264
f086eef4-8cbd-4cf4-9419-ced531095b91,29046.537379663005,0.4737543290431737
2f2b3f80-038d-42a8-89c1-d8dac760b25a,5087.7624139114905,0.18948137159603762
64abef13-12e6-4e74-bf5a-b0cb3a223ad9,3868.7245695041443,0.7792636591348217
16405,452.7339295497442,0.10435312126591438
daf2a47f-5599-447d-bf02-e78571c5b1c8,9207.329404797936,0.6845288632898927
92937092-480e-4b7a-87ad-01898b28c9e0,9486.88074590247,0.2367306225652577
9ace1f5c-b778-48a8-ae82-1fcb83120e85,9222.579717294444,0.3991947575411964
7b7b1cd5-30b4-4302-82cf-b43e2899ed97,6632.395251666459,0.3958312271735587
7459cd82-c1f0-4580-858d-6f507f51da5a,3738.322760826677,0.2721282186011805
788b890b-4533-4065-929d-21d7a94f2654,2183.549669304139,0.0777335481072014
76a56669-5360-4ce0-b8d9-68a372077bdb,745347.7761439955,0.42969775544708455
b8a249a6-272f-43af-a957-4c6310be038c,1379.2524778195057,0.5088474843110734
58e29f83-897c-462e-ae79-b9a67895dbce,3489.108070725707,0.8882002272555506
579c8f19-fb6c-4841-953e-9da937d36682,39689.35920564724,1.085228869841176
f0fe6305-8c20-4d72-8c4c-3522d28bd252,6291.4624283665635,0.42337595864064
a63ed277-57d2-439e-9df4-797942fad526,57592.89990658778,1.5266815158261047
7b78cfff-3a8b-4336-854f-bef02be86aac,560011.830722717,0.3605598553187291
11c898d8-5e48-4415-9a15-0a4774a65756,7430.473231642081,0.8683117065786586
b379c432-3313-4967-94c5-3a4129d8d9fd,3492.254438355072,0.09325116466958708
bfbf55b0-788b-4360-ad05-513ee728e199,205062.95749463484,46.98214252861247
c4f2c85f-d6b4-400c-a4dd-468358bcb208,2819.5817053970036,1.2869325498906419
51e788f5-6015-429d-8897-f1faef147bd1,4268.231507508536,0.19292266722493703
f576f6e5-d38c-4ae9-b2b4-f44aee05d05f,11228.653136512774,0.4509060297307915
5c9a8148-80f7-4f50-a743-e5aa862df2f6,72571.63007410563,0.06958555244120093
452f115b-400a-4f40-9a10-8d46294269bb,1112846.868982791,0.5292184841346899
4ff1bd68-bc60-4fd9-94db-f8e3b0953337,3495.4720263753734,0.6082013844544488
1af87696-68cc-417c-a050-718cedc31cf1,28447.485629787006,1.025267846689808
ee6dc233-1f0c-4d94-bbfa-a927fd50bd7d,6111.378282103605,0.08504178369942737
f3b76673-5421-4b0b-b18e-fc4fb5d2ef24,27937.16670135753,0.6722406547353794
09010ad7-6091-428f-b534-0ef0f47ad120,33771.268386530915,0.45301276901443194
f5b8a677-f3ca-4d65-a1c1-10e0b2050217,45932.403204522016,0.9771493715920593
73d1fa2c-e08c-4e39-9ec7-b3dfdf7d16e2,2634915.135935002,0.7272139123838761
16417,42010.537311410655,0.9449737914592256
02996e88-f315-4cf7-ae88-d4dde67f33b7,30695.118139964332,0.7058908379370179
330a6c85-d0a4-4d46-8b82-3cb27561986c,11961.410695405226,0.20637578868447373
16427,832.7735799999128,0.07542334415690662
79ccc4d9-3e1f-4c01-8774-2cef44bab78a,20351.998595874975,0.807691876476273
29b4ddbe-4eed-4490-befa-00addc4512de,2226.853444638862,0.1916014239356699
5b5ce87d-4f3e-4a80-b809-dee53d47e4fb,12977.071818066892,0.30767356961072767
7d089145-7527-495d-b2e7-254ed829d188,983.094766954373,0.15196933065344426
108b52c2-fee3-44cb-90ff-f505ef1bf644,1331.4762020690725,0.2096828601582567
16436,1594.768361704289,0.8142455782873183
16447,42800.83599984756,0.426144565603461
2c0f6759-5828-4f02-9753-eeb2267f5bde,7033.143470746777,0.3384719643200547
eaccaa73-b149-48ae-a224-2f231f46432c,792515.2647636639,0.444101256258326
47c20e4b-66ca-48be-bc99-0407acb7dad8,896945.6251896482,0.47539854168823575
8d9a12fc-4c88-4de3-aa82-19243f2b4049,8834.729221890622,0.5624068735732107
0de0f700-7d48-476e-8ed8-a5fcf171cc64,2157.708213549677,1.4124685955228753
2488e847-8eae-48dc-bc63-4edcc196d47e,2381.0519874218685,0.4319459579415854
54521dd1-abfc-4e6b-9ede-c90863035cef,9625.193508187951,0.2392048347031634
5d9e892f-4507-4dc5-96f2-3371339b9d9e,1387.177291883015,0.0991504758816866
224f4fe1-cb84-4926-88bf-3159ff28f320,3509.49007562049,0.37054011171353934
82e19ff9-172d-476c-8a8d-b873733bd3c9,36542.994688205974,1.1124209455352918
72dcc65b-268f-4b10-8d29-3f1bc4112384,28162.026762334655,1.8310389190219323
fc4b16fd-ff68-494e-95e2-578219437a28,43254.53246322443,1.1528952139318591
863e46c4-6cdc-44dc-a950-f6d42d70ee85,30427.40695889066,0.564943075675007
50ef28cd-bf82-46f1-8ed3-18a84da35890,34521.30050640775,0.9123442639548199
f390aee1-710d-47b5-8c0c-379e63d2a6ec,15103.431243835514,1.0073699546623438
314f76d5-2890-48c5-8e4a-080e414ede83,7878.406124645699,0.7774751581609366
cc11f54e-499f-44bb-b4b5-57025749a693,8199.419418999494,0.6430960568831675
a7d4a40f-906b-41a6-b03e-22b6431e316c,6109.555912631882,0.27264011988075976
46f8eacc-712f-401f-88e2-27867b3de96b,3621.915356837332,1.4097567633366448
adcdca49-2dfa-46f6-9951-f44959a43256,14233.862498425024,0.534596972126212
7139ca78-e5f7-4085-b42b-cbb0689ca3f4,530.1225236701976,0.0954451710810714
16448,27616.303344655316,0.2740228220386717
4d4770c0-f7e5-4037-bcd5-2b2829901a05,2244.0991472197506,0.7789614539484557
c5d46478-c043-4ee1-b9ae-c2ed7a7db7f4,2368.3751763443815,0.12206859768102188
4ec4e547-c84a-4999-ba63-ec7577371215,13798.157995496545,2.570156572394499
907a2b73-e7c4-45bc-8a31-862dc6829851,8998.973423406802,1.8274105123439013
47ff8a75-3519-446d-8628-092ab79b640f,8521.235163676412,1.5999489224021615
ff93a2df-d916-4a1d-beb6-9e163322f70d,9241.7377354764,0.6047927577432225
d31b3080-d61d-4199-804d-6b8e16dc18f4,104470.49280972492,1.2626037743701188
2a912134-30d4-4caf-b8de-a6a1fce01641,107392.80624315546,0.14544012386450406
04ed1e29-b692-495a-b083-082cf8811d5d,7777.735605166358,0.5298454992915413
2f8cea86-facd-40c4-935d-e9df39436c90,3379.756850307779,1.2791517517342763
e75887fd-09ce-41c5-8a69-2aaee202ccbf,42388.213453654185,1.0984335779009116
ebef5390-ad10-4025-955f-9299ba2a3377,4338.7808585231605,0.12676074894357767
16416,1095.8011137795304,0.23883559457089418
16425,43531.08399494842,0.6082936544904357
a9a8fb74-cab9-46f4-b6be-27279b366cd8,45044.552761872925,2.469595507647567
d2dc3c91-6cec-401b-a5b7-0ca7f753a779,1087434.2038943204,0.523047525336493
99ff6036-a7a6-4023-9191-3da6b296867d,10296064.221003266,0.9129764157063055
14b5c47e-53cc-4d57-ad18-0c9abf4afe36,72113.75775662797,0.07325966507148932
e573677a-1c64-4d5d-a3f1-35cee3c866ec,58684.349619987,1.036321133810699
47dc4978-963b-4884-995c-5f3116ebf179,12463.745502575366,0.887663385144337
c9f19b41-8752-401e-b054-12f9d14cdeb7,16203.716714895058,0.041976572598145544
257cb0e1-5031-4b67-9967-52ad1ac9486a,22507.113631965887,0.47153551846806113
23c0903b-aa51-4d20-bdce-8d744457b97c,10310.599514711703,0.4266630580234518
9d6ce43a-58df-40d0-bc2e-72449463249d,3115.3083721572634,0.18412928249747879
88069fa5-1e97-4cdd-922a-fc7445ca713c,25656.39529036517,0.7043047159788721
7eab31ae-9e1e-476e-a170-0096a0c0789e,115693.16342977513,5.234154884663315
d7247b10-3b00-41b3-8c8e-23629b32bc87,715.2533854431447,1.0152302295781235
9017ca88-e286-46ab-9b79-1c7102f3c43f,4582.180235002193,0.7933994661130621
0040d55b-4582-41fa-90c8-b4706c9b7152,6425.38020809916,0.21723236006370059
16451,5927.756472373445,0.27920359612677853
f2b1f7f6-88aa-4d6f-8a79-38abf55f6915,16238.389147484024,0.3453700161923999
248914c4-1320-47d9-80d9-3e4dc1d646bc,1362.3685701383506,0.5045704867374421
02771edc-062f-44e3-8e25-7a13a526f768,2211.6898441693215,1.0978675420571877
8dc38be5-de67-430b-a7d9-cf9b81379951,6105.146287659675,0.30197054617024827
0a6729fb-4fe2-4987-921e-8ab6a6f289cb,41768.645142329035,3.5568234077678222
8fd23f0b-ef3c-483a-ad2b-5aace0ce3ac9,63375.71528554872,2.1221257545155554
a65906d8-751f-4245-b7d2-33cc1637a407,18890.267854503778,0.5114436632758923
ed4a9714-0a9c-41ee-98ff-a80d7b0dc4a9,7160.882031778306,0.46407882767507547
4ac225bb-3e8a-4978-bff7-53ccf6d6ad2b,18520.00997647755,0.774831818345947
16c0e231-2dd6-42f6-908a-a668c98c9c21,2890.394819680099,0.043641271183245844
d6e38a7f-5cec-4bf4-8851-75a9662d96ae,2080.8359676541704,1.9733570745868014
563a3432-4d61-493e-89e5-fb7f1d2e5e9b,11602.702626029637,0.16820528932906068
4dd1fd90-3a09-4d99-82be-e8cc75e99533,631669.4689097351,0.3895426903415063
3c296219-f392-4439-9005-38cdff0824c7,25548.151423097166,0.8191511525343891
0731f4f3-0994-4abe-bd0a-75202a1740fb,5482.463377358014,0.2645139586797736
3d054d78-7f94-423a-824e-59e8338056b6,3617.7292790296488,0.6493936706178262
63de17b3-8e28-48ff-8489-2fb0059decfc,3639.0000436153537,1.2952510464928397
4fa320bd-6477-4ed1-9d53-d594d883ee47,35124.97172424064,2.984255330138398
fa86b4a3-44ab-4bcb-88fe-46e4a451e100,3542.9034707223354,0.07457119281845609
fa339661-cb78-422c-bc7f-38aac8d720c3,11156.34754292106,0.0876521137755074
45a441d6-69f2-4794-9247-d52be6955c47,2222.806480181053,0.571987167170547
8f26459d-4da4-4c12-b2a1-56cb3f2559b4,911799.7182744511,0.4794530410818467
7a6a6cde-6586-4f4d-97e6-ff371d7bd426,30804.09653695634,2.484360813561607
16277,528513.827752782,0.3461251391879679
16278,2249749.814540127,0.6972719666011062
075ebc03-d363-4391-972a-6c2165281f64,7120.230066915043,0.7364250395158949
196d06cf-e811-4aab-9649-ab6642551b9b,92546.52815493973,0.22120133066074435
71108cf5-fd51-4c8b-9df9-e8916b8b3243,11246.303345361794,1.3361015382884807
5e9b429a-79a2-4deb-9377-9f3187c3e194,16454.257101964806,1.6361877939120533
16439,5344.823793848282,0.21424317092303577
13d7958c-fcc6-488b-8d04-6e884281d702,39845.7966030307,1.4460264446087208
61c3faa3-156a-411d-a94b-20fd597c877a,2472186.124458033,0.7149049309732001
eb914441-4054-464e-bd33-e27a94a95c4f,7909.7550439886,0.3175801619230633
031772d7-1210-42f4-ae76-60b4df0777ab,31766.59806209607,0.35981508691338304
ab1506d9-a069-496b-ada8-c040f4586454,14704.534288761319,0.6747380042540959
e520d0a6-a1d7-468a-9d5b-3e554dafe615,37855.61439270007,0.7943253168950927
7773e91e-eb18-48b5-89cc-1da8dac00d70,2273.3846895709403,0.43872363053697216
f06f6fe6-0051-45b8-9f2d-97bffa1179b9,15664.248602653568,0.5821516346648242
731b999e-aea5-42f5-9ca5-d89b42627d16,9043.74913425704,0.22813142102213782
16431,10965.345990702306,1.1775968322090016
22d44841-18bd-4482-a333-6ed410071c64,37607.443154794804,0.5559674524607349
b7cebbed-7016-4c5b-a033-a15873b28639,28771.18200519853,1.272877878786768
5e722a02-4402-40ec-ab37-dc869ca84938,4056.4606936663067,0.4321329375523387
201e1a94-46e6-41f9-bc65-e6c8f615a182,93573.83331703355,2.0263489787622455
1524d54a-df32-4955-b3cc-847099c5202c,3608.9136993805932,0.0943468814768459
b2ac4b52-13e3-4382-9469-f8865a5dc3eb,6576.080064757394,0.3891880464831046
b14d2023-4953-4c39-ac02-e52c4b1abeb7,8933.855646110094,0.26639602947537777
8fd73d1b-e8b8-4a92-83b0-f2aeb013d530,592.1338905622706,0.057297975048336225
4c46711f-30aa-4555-ba57-af80a2054e4d,31388.698437886917,0.8883207561790073
16428,9114.510255145311,0.5653240355416772
cbbb07b6-0e1a-4608-9740-bf2adbd95d0f,188673.62758930755,0.4610020971791123
b17e0efb-7e15-4baa-8a85-3d2410d1db0a,65169.77737123522,0.0725258809286955
a54aa6f3-78db-4139-aff8-785b41d7ea13,22840.098021000944,0.4892589489769143
fb9e9042-ec0b-4f2e-803e-eaa16ddd2401,9456.837618912527,0.44921945147983355
7dd7bb46-bb98-483f-9aa0-85b408df0895,17338.427670261637,0.7839048417006852
65b99a9b-8184-4773-b11f-22f2fc6f4a3d,5649.901577339241,0.28829408556876934
4b6d8ae8-a990-4b23-ace4-172d17eb6a28,2803.6753900826698,0.162790885737073
16e844ca-5bfe-4af2-824b-3cb45f1d91a6,1223981.5785654297,0.5525357521045444
14c1420f-c74a-4afe-bf22-cd6ab7cd12b4,1024.2604837496226,1.735087772011925
0e431505-1a87-459f-b9e4-091464b8854a,17199.85383068222,1.7163381644687252
ef6acb75-7071-4b56-846d-408bcbb92743,10899.643237500237,0.8580033925698859
8833b1ed-a200-41ae-b3a0-6b27c0c4160d,15867.241640932867,0.9480256393165325
13db8e91-25f6-48db-9df6-974a3b920945,74274.55900649879,0.0783887110181325
262b92ae-3591-4623-b887-1c84e7b4f5fe,9410.596502764327,0.35961007527504335
28a377c2-20af-42af-8493-267a0282629b,2969.777457671685,0.9288414876313096
505ec7c9-44b3-4ef3-8678-b64fc4a01e16,1763.4023631256043,0.18498912538630924
e95e6c3e-3611-42a7-b150-3ee12ad5c4b7,927.6722779338141,0.10075574803183336
b6bef65b-3d18-4208-80cb-1007e06248d7,3667.74,1.0
6405b322-9593-4811-a907-a16b14aa7c22,23122.69783524189,0.41320766844042683
9f6c3338-92a5-4c89-b416-b1ec71250f26,1926.9209704240857,3.409715173749989
39b98dcd-a894-4b36-9479-caa6ef1cb15a,8657.052572933206,0.33268719979968964
16429,8600.3128859846,3.3365040164555815
4dab951a-6707-4d62-a41d-fdd4ac718a8b,3849.569003265517,0.7828320958996391
c4886893-3a39-417d-acc8-80810fca1e7e,11980.528611374026,0.4278118195038739
a8e447ac-20ec-4aab-b5b6-c89f58c68739,1825422.0674093408,0.6478987228152294
ed63e0ef-ecf4-4df3-8c62-874b1a83b5b6,1778.3417326634096,0.05792764464171632
38c85335-f73b-4291-8b80-938ca0f0c791,70503.85837937686,1.0655402962320548
73580a84-530a-4960-88d0-318c771c45c9,494538.29523927317,0.333570299358861
6006eee3-05ff-42ac-81e4-177ae45399d8,7488133.537811319,0.8836019625823279
5a5161ce-4e81-429d-8c60-468e1ced8df3,5345.701402052933,0.8500095249082815
cebca2e7-9747-4d66-bb01-44c6e9118cbe,2665.691574175811,0.6465250088547662
ae6b8404-cbae-4fc0-8e3e-674dd22ddf16,2128.928778497421,0.41999354077988066
fe2921ef-df8f-4ec7-891b-6acdc093ec99,25590.862787039146,1.0533747353290366
16401,113.11663942317735,0.07735542146736717
6c56d04a-1117-42e6-95e2-72822200e38d,240115.0934247907,0.3233779856969342
616860cb-ac9d-434d-8574-925db1ac1ea1,33435.92696193883,1.109644173742688
1511cf87-f3ce-4e3b-aaa9-314a7fc7cdf8,21572.199439352244,0.5077357777832545
94a74160-282f-4f88-b1b8-92bdf1250edc,7825.624344680523,0.278991752010435
632b938d-7f0f-49e6-b6c3-f1c08a2f8408,11539.180014227954,0.5074354253190607
ea356d52-ad48-4efc-b75e-765b02b046f8,6541.227616757393,0.5033077902623291
25a9c99b-960c-4cd3-a7d8-f29b0370f595,17112.49902843677,0.4344660627828002
643bf604-79aa-40d6-876b-bd5033624082,17233.477696865968,0.6026597599242532
e34ce1d2-292b-4df1-ab43-40c276ed9f5f,9027061.575882373,0.9020092208853274
4d9a11d3-8f85-4923-8c22-875c1ef4b2d2,9468.305121697083,0.6442654278291571
103213f5-d199-4d5f-a002-35058be2f1b3,31972.650567261477,1.68802831340415
99f48ac1-f7b7-4605-b5b7-3401cadb1387,870043.9791635764,0.4664124029666796
dfb63784-48ca-4052-84e5-b40c2f8e864e,31855.272747214643,1.6238882156231154
0475fbc0-729a-4529-9222-59b4b27408fe,44692.04040803909,0.7781422594318078
8432e6bc-235d-4ac2-b1c6-18fc20f82f43,97755.4251602721,1.3376129622988417
0f8ec7d0-0b2d-44d4-b25c-078569f851d6,5794.7772844647025,0.6203114676785182
ee46e566-e3e5-4088-898e-b84aae6c1591,10622.022260108297,0.22715951881522076
90b2db25-7ef7-4b5f-b256-d61ae1382983,8392.862327591369,0.6601192943608833
16408,68568.86862561695,1.1256975331601446
419c9806-6c07-4752-917a-ba6c12a4a0c7,4694.077515188525,0.9504959577634687
3d9865bf-09e9-4412-89d0-1b3b783eb974,41861.65296594761,0.9028367140842316
bd5f2f5d-cccb-4039-b430-eb5f127e6e1a,38576.4907182637,0.8234344094950177
97e1b61e-d139-4c30-a4c4-e148ad0d071e,10783.825596350596,1.4612863425447442
16437,15882.599560343004,0.7559598276133488
cedb1b8e-f761-4077-bb52-983d928bf786,68602.39428922955,0.09163936744491451
4b68f0c8-3b8b-4eb9-b2b5-208a874ef27d,5991.027308177209,0.5509569196302923
16280,142430.33554009633,0.7689069527827479
f0a16dd2-8865-40f1-af8b-39411fdafbaf,157354.90883901625,0.9627009281922657
a10bd82a-3ce8-418f-a735-66dba388fb41,5043.800344660777,0.2290075591223295
30fe040d-3af0-42ae-94af-45e623e39a2d,2602266.7247423013,0.7241400306269544
fff7f00c-c869-4310-b705-4503538f5ecf,28577.006697781122,0.3958857852361072
335ceb87-d791-4b85-87b8-9ad609c6d30b,908.3411981923997,0.10568093903806897
ec2bd31f-1caa-4a4c-aff7-3abe166835e9,4228.40197423412,0.1712012453517944
5f0e8121-59ae-4c7c-a094-e8f4ed0d23f5,34700.08438846794,0.7465891263338028
16460,10426.023632594839,0.49018580438080306
dae6ef9b-1147-423a-a11c-9a3049c5f6db,3565.6917411083464,0.5861604594521566
690181b1-cfae-4d68-bd5e-26c525dd7440,4907.920926076879,0.2131026793741627
9bbe944f-8fb6-4be7-bbe6-093fd240556c,25384.116337119616,1.940160666878991
1fbde4f7-45c8-48da-8936-5bb17e62c5a7,2984.2929622245115,0.4020989230929947
16266,1430118.147391143,0.5899196681552548
acefbcfa-556a-47a3-96ec-df50be153b33,1199.2141515106766,0.37845691364034406
befb2241-c6df-498e-83c9-2fb913bb807c,7044.977253046416,1.3572918603158979
b4d8df05-bba2-4419-9a7d-032b4ee80ac8,57167.94692685966,1.1690138834199508
0e20234f-d6bb-4e81-bec0-f28f79195667,6837978.96426927,0.8745433631282012
5f4ff4ef-63b7-41ea-8871-2d4516bf5125,32341.584306950455,6.553921563281041
3a98e91c-b44d-4427-ba16-8b762379db5c,117659.50795129116,3.019416111136204
b1517c9a-9b0c-46b7-b506-49c1da05c8f7,1675.223938179571,0.39658296251183867
362f3d30-f33c-48ae-a94a-b70a6997080a,2966.071244398724,0.13320038364016693
24a890c7-8ed0-4717-a68f-f8989dd296a5,14244.172882128885,0.39599079152241057
3542ae16-55ca-4b13-a2ad-4eb215f23f5f,7510.994205207261,0.1822423509520954
981a3f2e-e63e-4abc-b03f-72273c02f6f1,13703.643386619782,1.6165713953105685
87ba1744-bdf3-483f-b6f1-081067b387c6,4222.132844586389,0.9679713311715911
9a9c68ac-ee8e-4dca-8d06-7971b54f5212,72916.30682922415,1.867550054111601
cd142ef7-3325-4ec6-8b8b-16254954db1f,6687.18879301746,0.4479823738963853
0bd83140-a80d-4a56-954f-ca87c8403f9d,7534.674432564363,0.7623813585771927
d3cfd119-8562-4318-9eee-98b9cc1c775c,1071.490934939202,0.5231266074448172
e9272f7c-52de-43b7-89cc-7a88e27ad0e5,6355.211189829732,0.0853512219676851
43aaf6de-65e5-4d44-876d-c9bb99722e59,116271.38043696553,2.1088426372441877
d0e8786d-0722-4201-b92b-98971320da47,909.9446966729691,0.3446021408565319
a2c44597-5156-49b0-b0c8-c9570d9ef30b,56545.70306562064,1.149420653368163
db48cc76-5b96-45bd-89b6-3156b074d255,31792.67666863303,0.8537059363746183
9201d207-6a15-4aa6-b240-4c622f360bd3,5174.183315610607,0.10703903198294486
c2af4ae5-17c3-461f-befc-42cca83935fa,40618.00971716388,0.0709606003549138
a82e315c-10ee-4603-b51c-242888036423,4100.471601977617,0.6659416211730816
e3224f97-0eb1-4f42-963e-87bb423bdab7,2229.3515425507985,0.040727261075288075
138b5201-91ad-4e41-bc34-1f9b5a6a6921,2537.583984552854,0.2236338065446838
2c8778f4-d3ef-4ff9-b912-0be449f47db8,17435.674156125064,0.3913547622727916
b0926892-ec8b-4ffd-b86e-d909fff85313,1053.3746263276528,0.056646280164583236
6826baec-aba4-47af-a5cc-0a04d9104a1d,321448.1003767722,0.6626507663641542
1bd930ef-8d95-490b-8244-593fffa76943,219613.23067872052,0.31428767275137953
16438,21379.81132129882,0.5370596623612963
e873aead-0589-4fd0-bc92-b81ef46f9b39,1304768.710211149,0.5677382763490615
8da19592-9715-4cb6-b3a3-f27e33c8647d,26437.849898629876,1.6248012712971291
039e3173-3844-46a6-98ff-90c3203d49a0,20554.894182303837,0.46447006443510414
799b83e5-247c-421c-84f7-74a11cf35fc7,1045934.1324910835,0.5124862685042816
5e48e5dd-bafc-4ab8-9bed-3dc19d4ba7f5,658.163718652741,0.4277658328408909
028cae70-9b6a-4b94-9eb5-b05c9a8e85fe,4363.747891759668,0.2850161595837628
8f13b0d7-654c-4600-ac2d-12f723f78381,7243.823653542455,0.15312321149769506
ea8b4d51-4794-4cd6-87b6-a0994be7a791,14258.655131386062,1.0150998694331765
ec13c062-938e-4a72-8715-e7ea1e426f28,3748.037398903658,1.0296449625380157
3b7c60c3-3811-47fa-b4bc-23e42a622bea,9424.013609966214,0.22213852358158756
f9f7e5bd-3eeb-4be1-94e9-119efd157717,5123.850086354012,1.3319478191716183
42d5d53f-f020-4a42-b290-340c2357a52a,35482.61034798685,1.159910554461406
ab03d521-a5d6-4fc1-a551-dc3bc7bbb34b,33482.97817345474,1.438762846775449
680f8c1b-17ac-4e3e-ab7b-a64e8e915b7f,1092.283564791611,0.07922646625869421
14140acd-2e5b-444b-8f78-8a250a5e95a2,7312.8311165620635,0.2901118841570364
8fc9a774-049e-4539-93e3-8c7e2ad0d3a7,4712.368873344753,0.09739140175939653
2e583fc1-f00a-4e71-a41d-2cae1c9f1f29,3566.2034920555357,0.08849633825865859
605d8f74-8fae-49a6-8232-10df13b23965,9487.647482847295,0.17871881431723685
477c7fa0-e795-40ee-aada-edf39595dea7,8674.663955550457,3.113162532418234
3a6caab8-d953-4d2c-9b89-3a21dace194a,269531.8727704839,0.3982017920762739
28180512-082e-4f14-bc12-d66cd9c22417,3638.460435033163,0.504227524322388
70907c46-c3be-4ceb-a5e9-4deb8b5eb755,325.04493156145486,1.9156631348378828
7f2ab4bc-1e1c-4001-874e-deb5b1c69788,1638.7335046235728,0.050568065366646396
16414,722.7115804563902,1.1904178097888598
16420,904.4253085817824,2.380342220103857
0ef82a07-1223-499d-be93-31f40c19f375,3382.376472869907,0.09787082803653871
16407,1517.1203980112023,0.3409331338709632
ee7ce4a7-cac1-4efc-9581-5f953c8ea435,10271.114161267766,0.27247994694215066
16c1c689-a0f3-4629-8338-e615c30914bf,70720.94321711682,1.3156830606635808
3cb5ac7f-8b31-466c-b0bc-d0e2d21b3743,54566.00489124588,0.996547075754736
949ef193-4a38-4479-9db2-3651beccb584,18630.179314790137,1.70049328569839
ca5010ce-1b7c-4219-8e1d-ab0336834576,18090.401470507597,0.7229055294335343
ad30b0b3-c80d-4529-b96c-46bca626a090,7545.806891335841,1.0807607758496696
7ca24f08-5081-4e62-b0da-fdb43eabc977,3389.8425936090894,0.2870282922792485
bc4239be-164e-49f6-b207-564e9483f825,1388.0425115077012,1.4566711447052476
16432,10728.128129132936,0.8674913230987293
b0d5a082-5bdf-4181-936e-27695cd0389e,45165.22624135814,1.4640170066079345
4af89769-7860-4421-9bc0-091db1bf6a20,8210.86362843857,0.306580047749714
fb2bebce-2766-429c-80c4-6954ba7564c4,5702.750537753604,0.2985315634249284
56c95cb9-f2f0-43a7-b667-9fef915b3213,5080.189608633126,0.12199792699237214
f511ebe8-aca6-408c-9c18-d3fce71e0851,9693.666437780099,0.3986387436311877
bb1082d7-b3ba-4f07-bc40-7e9936c75b1e,5318.331656757283,0.8929213210578868
c8841c28-f420-457f-b871-43a4f1c35454,17053.17182838294,2.3112872340627337
88032ec8-8c67-474d-94a0-bc9856be9643,263283.3885134515,0.650426305904973
c35149f9-ce0f-43cd-b809-42365cb2d1fd,23244.682313480527,0.5290291637879498
dba26c7b-7cf9-4bd9-bbeb-672bc8771e33,1640.7176742793176,0.058047934626683576
d9bc0fc9-8b67-47df-bf5c-041adbfa73c7,242588.40665290848,0.6731142214630769
30f73f25-db97-4575-ae86-ddf3fe932507,3541.0882903865136,0.15625789501401535
3fbc9c73-8f31-4391-83fd-bb0161aaff53,743.4696715664879,0.03623226004305592
dc7d0662-84d2-4095-8bb0-8cc25b277230,6045.355307337819,0.1346431588555095
84e9504c-0b3e-43ae-87f1-cd6eb9f4efce,3121.2369158718507,0.053455076907845185
bbae91a4-be42-4e30-b9e8-f0b5fa4e9f21,223.73317699246817,0.26728770920789446
16426,3763.7498997418606,0.4089403850186035
e168ba70-674f-42e7-b0ae-c3e63cfbd7f3,712.9289115041192,0.0375662104088338
0805fe2c-7591-4a24-be3e-04874566afc1,968.15689752501,0.2804749506713534
16434,2105.692680364559,0.028764067768916886
6b948c7f-c7f1-4c4a-b17d-df514cdd979b,18653.654933147733,0.6459518333177874
cc44dac1-372f-42d1-87e8-cbe75d9c7758,3676.0462836492266,0.826380884775995
e10c28bb-83ee-414a-a7ae-1fd06d86c9c4,6964.362906408925,0.438616198101662
04d192f6-2a5d-49db-9221-c8c95b09655f,1642.7394344640256,4.816817359900966
b327a118-ede5-47d6-86d8-a152ff76bcc7,311.4609292196748,1.0292962538158954
513f49da-1dfc-4f81-8535-dc9751aed0ff,2859.544179889335,0.15225171347161845
ef7f347f-dc07-486f-bbb8-f827979cf298,15173.924491221278,0.26963578040224795
bd16c197-ed33-4a63-8de2-f64a4c880378,1446.0716783722041,0.10601218202666508
d1f25a78-91c7-4760-a983-0bde24ef1787,4005.8427432162803,1.08828339056136
5c4a23f4-af26-4603-8d95-dfb1a64ec3a4,6910.510036100426,0.22659537722166523
0a2c2b45-42bf-4a2e-8118-e7279e5589de,5202.434883213231,0.7964314042709205
16413,2125.289353464332,0.5534009614753437
eae20329-2c7f-4aed-8d1e-4e834599b89b,12664.947379447272,1.030031448373151
f083de1d-fd0a-4022-adda-0a5daa130b8f,24718.197255470393,0.5214058019204995
5a1930fd-1996-4d0a-9ed9-0d19ba207782,6773.173353040773,0.1112930111591971
0e0998fe-7e84-4c75-985d-d389bf26a2be,2325404.402390792,0.700469366117629
