AccountID,RMSE,SI
76a56669-5360-4ce0-b8d9-68a372077bdb,250505.95466082002,0.1444182835035224
7b69c0a0-7fcb-4037-9986-ef102e354ee5,6762.56043471406,0.22255540205056723
5d9e892f-4507-4dc5-96f2-3371339b9d9e,723.0765807529201,0.0516829301489178
dae6ef9b-1147-423a-a11c-9a3049c5f6db,8854.60939832046,1.4556002846100193
7a7deb44-e94e-4eaa-af0c-75cd1bedfc1e,3390.1061675823653,0.23816806632852772
e7723aa5-1224-45d6-aa68-4de3a81c0604,13298.76695928912,0.36462315716734683
0bd83140-a80d-4a56-954f-ca87c8403f9d,2345.609954497976,0.2373359751383098
2aaef9e1-6293-4f85-97cf-dc9ef8d6ae19,3700.592525923381,0.07688540884444901
1dd292bb-7f33-4a02-9fb2-5fdaf23fa6d9,7638.826991246751,0.09078287955182347
ec13c062-938e-4a72-8715-e7ea1e426f28,2845.2955522897796,0.7816475452469993
1ac8dcf9-fbc0-4aac-b426-250e535b9dc0,16620.86715324865,0.3316278962254504
d0c043a3-224d-4f46-a24c-c7c9ab5be623,8908.797584241096,0.2113124784654218
a1f147ed-6fce-4276-8375-4dde6e5e9017,1681.7041417205346,0.09688439081031806
fa86b4a3-44ab-4bcb-88fe-46e4a451e100,1347.300476256135,0.028358041484774055
ee6dc233-1f0c-4d94-bbfa-a927fd50bd7d,5318.0085405215395,0.07400178996268411
64abef13-12e6-4e74-bf5a-b0cb3a223ad9,2835.4864457619965,0.5711421176294511
0731f4f3-0994-4abe-bd0a-75202a1740fb,8342.29806287692,0.4024932102987549
de1028b2-9d02-4920-b32f-f94e497f9315,5124.209309178832,1.5496878021291707
46624f41-5372-40ba-81cc-a94340ee3e46,11842.59725670598,0.4059789384520751
16455,2968.1481957038445,0.04835922941303664
38dd4dfd-5d6e-42ba-9c1f-62727986dad7,701.7963592382065,0.03786791826261902
8643605e-6f56-4cc1-bfe6-f7d218350224,3145.02308897407,0.16658104211350067
5e1b8362-3878-4fdb-a9d3-e273ad35e7f0,524567.2447897521,0.1560800241360106
4231a6ea-08d9-4316-a510-3a8e7734d3ce,3416.1043718735136,0.4813098062759294
4dab951a-6707-4d62-a41d-fdd4ac718a8b,534.6887469983509,0.10873204561643253
42bbec89-106f-450f-828b-c19b95cead84,2375.9055112735446,0.7444292517416279
0040d55b-4582-41fa-90c8-b4706c9b7152,13263.535524500996,0.4484200205217831
b58a892c-da69-4241-8d26-9ae4cc1c4816,1876.8217435707625,0.161084926646678
fa339661-cb78-422c-bc7f-38aac8d720c3,34277.79472366505,0.2693104666677948
93ab3b0e-8488-41d9-b83c-d16abbaf0726,8099.538862551378,0.14944559653870523
d45b603d-e01c-4d13-8c12-d454e5be45a2,9823.217108970972,0.24165651793153514
54487763-c23c-47da-a892-f1ea56779314,1196.91709653593,0.045416707863369266
04592e1b-d2c3-45bb-97bc-cc52161579c8,482.5087742207387,0.09269424599563121
d4cc0802-2242-4c9b-aead-5669e55c6376,132.35500000000002,0.29356282195593936
2f2b3f80-038d-42a8-89c1-d8dac760b25a,8951.576210827903,0.3333797454331443
097d1afb-7f99-40ee-ba33-8fccda0a4d47,488.3098307017781,0.0180218187941966
d3886a65-04e5-4575-b798-7e217cd7d3c6,3879.0133721115226,0.1540833076639209
16443,29277.780492521964,0.27566777854058516
7e8334c1-0da0-4993-a413-ea18202daae9,1876.680702836794,0.11935429994309157
16448,1890.0172804712681,0.018753700031210917
66db2095-0258-45a0-9476-4976facfaf1d,5307.545850890033,1.8154331351361628
17f16911-4247-4728-a435-f4bf2f48e27b,7456.728660057304,0.11629818892718143
16462,475452.52080526674,0.2368918732138272
75e9d8ec-5b72-4cf4-842f-e0d5187cac1a,4331.853071845812,0.24968817154077425
79d9fdf9-fce1-4f64-87cc-0f04d7d872f0,4305.4770627213875,0.40867819192338123
820bc83e-0c9b-4f3a-ae15-7423927453fd,3776.8688287336636,0.21541828067163007
f0cf3e64-2e2d-4954-8971-f88662bb8c6e,3610.6653288445327,0.1862811001852115
9ace1f5c-b778-48a8-ae82-1fcb83120e85,12370.244803146785,0.5354398689183776
6ea0dcbc-76dc-4b7b-868a-5fcec95c668c,6930.795285079482,0.10613300079915995
ea8b4d51-4794-4cd6-87b6-a0994be7a791,1526.0632625484434,0.10864324890990655
362f3d30-f33c-48ae-a94a-b70a6997080a,11276.299539551086,0.5063962733687222
a8e447ac-20ec-4aab-b5b6-c89f58c68739,391757.7550804958,0.13904693807599133
16441,8389.768098722396,0.5464720637402309
64af251e-201d-413e-9d8e-9462e20ac3ee,93.19214183610133,0.010253474932276947
a7b05a99-9fad-4ebd-b652-1b7608e27767,11827.147492170714,1.1868068592678263
f132415a-7a6d-434f-8ded-06e9d1d80baa,344596.8598665636,0.1279599479049301
d8311fc5-f97b-490b-9dc9-7e3ae38341da,215.36273572742337,0.09072450437373816
8b42f28f-2bce-49ce-91cc-f984569aba91,444601.0694233384,0.15927431306217574
ef9951b1-7a6c-450b-bbcd-eef377be520d,6052.051438887475,0.08195095451586645
14b5c47e-53cc-4d57-ad18-0c9abf4afe36,147797.5834158478,0.15014612740001543
57ea7f01-5d78-40a9-aec5-762a136b305c,4265.804658509342,0.12578391228848748
99f48ac1-f7b7-4605-b5b7-3401cadb1387,215401.60726136898,0.11547230214987965
16456,26395.708658746033,0.6005858816515584
16422,939.4026554039544,0.07968201380019656
a4486049-d389-401a-8b2a-6258f1bd3b8c,5497.372305432842,0.5999679906431021
19bdb0e0-fb03-4ee4-a68c-f96085eb54e1,260.4840308349055,0.5847896667390431
16447,55668.28329830479,0.5542587159776737
97e91e31-ff49-4714-99a5-8f09cdd13a67,9297.062750048533,0.15881468960279915
3b7c60c3-3811-47fa-b4bc-23e42a622bea,6111.481813424628,0.14405704438862088
ad30b0b3-c80d-4529-b96c-46bca626a090,5365.493574779491,0.7684817650652241
8f13b0d7-654c-4600-ac2d-12f723f78381,1809.5278003059248,0.038250614776037785
cb484940-596f-4183-8eee-25b1999c3aba,1553.0358696372757,0.03429883016166535
e3224f97-0eb1-4f42-963e-87bb423bdab7,12481.577825424158,0.22802167761569747
6f84d3b0-3bd9-4528-912f-641dd92e6474,146977.05423647354,0.1158409992966073
e520d0a6-a1d7-468a-9d5b-3e554dafe615,2279.1656056680076,0.04782378970786818
e553c8cf-3400-4305-9e23-54fb85a6700a,5915.868986035781,0.19463685886645737
907a2b73-e7c4-45bc-8a31-862dc6829851,3466.8862242017694,0.7040163397669114
177534b8-6182-4c33-a2a7-90c1e83e4102,9672.486278969849,0.37142493741811555
4e21e99b-cd3f-4d39-8e53-80c8e0246385,492.3118656502205,0.042003658969755234
86c33b22-1e16-409e-a7ac-389dc2b6a37d,9327.828457198384,0.21780475614194525
3dba4442-9b7a-4435-8e7e-65452c530d3b,1687.2501060305206,0.11907679731535532
ad4dece4-d4d3-4732-9db7-1272b36946b7,612.2147974635483,0.08868612372350285
27c64d1c-7e03-4026-b215-10a5add4f3be,2714.8884931724174,0.13463935865849538
d9bc0fc9-8b67-47df-bf5c-041adbfa73c7,58508.814227648654,0.16234541246614576
c95dc9a3-5d04-45f4-b915-09f1c3d0ba1c,10369.570254879418,1.393678894214369
fa02147d-6070-4454-845d-8b66cd977372,15884.284522269174,1.4539092765758557
e991898e-301f-4ccd-8794-851e1cc158df,1452333.4266387073,0.13638050256772521
885c06cd-2f78-47d2-9a7a-092cf29e2d55,346845.92853063333,0.10274920904713224
19f0b674-b9ae-431f-a87a-538fa51f8c8e,6959.15865901619,0.8601674141324533
e168ba70-674f-42e7-b0ae-c3e63cfbd7f3,823.8999999999996,0.04341358620249941
b7cebbed-7016-4c5b-a033-a15873b28639,4499.924163209865,0.19908302420571236
138b5201-91ad-4e41-bc34-1f9b5a6a6921,2293.803879410792,0.20214979923511328
5ffc25d1-97f4-4eb2-b31e-8e1a5cb39aa8,3057.4451785044325,0.12075761620011458
f1a3f024-a7b5-4577-9792-70976b2bd628,10460.225956593862,0.1517813442323604
fe4c04ad-3268-4293-8446-e2b5ab9daabb,523.866197153434,0.04718088811647883
f5b42988-2e6c-4ace-bef6-7ee8891ebd09,1038.0866860431267,0.06820895520906183
41732494-175b-4314-a747-da19b094a979,315220.4303367001,0.15039087176226046
ed63e0ef-ecf4-4df3-8c62-874b1a83b5b6,1914.5095349096596,0.062363170117661064
16444,3792.0691913044006,0.10641678685494912
4c72dfd3-844b-460e-ae12-d1cff145fc69,464357.0983242724,0.14047607766184939
f06f6fe6-0051-45b8-9f2d-97bffa1179b9,1809.9961925650555,0.06726733397606807
3c296219-f392-4439-9005-38cdff0824c7,3230.1620827908937,0.10356878465182799
257cb0e1-5031-4b67-9967-52ad1ac9486a,2802.352669254892,0.05871071877251823
a82e315c-10ee-4603-b51c-242888036423,3778.2491777568084,0.6136107323405788
15841abc-92b3-4723-b54d-ce1e5bfc1744,754.3375711510065,0.30419904068999154
16412,662.7083746716943,0.07463120406096892
16430,2127.7275062187805,0.02798912633432401
4ff1bd68-bc60-4fd9-94db-f8e3b0953337,2921.8977329057907,0.5084012210592289
39b98dcd-a894-4b36-9479-caa6ef1cb15a,3240.80243258672,0.12454279066899425
84a7c0a0-c8d7-4dc3-b276-fd2f067f8314,7769.7506354850275,0.23114927943325458
9b1abd09-fb10-4eca-96ea-bb249009511a,7863.90148656505,0.1660364526062824
c3beeaa8-87ce-455d-9482-e01679b9d1eb,6389.430514289985,0.13743005422002041
891bded9-75c7-469a-9f4f-c9a34839eca9,5502.077295947413,0.13499220348656293
f9f7e5bd-3eeb-4be1-94e9-119efd157717,400.00465628539894,0.10398144376174459
a70c307e-b8cc-427e-b6bb-81de119f9ddb,3987.08059765789,9.475722007514575
103213f5-d199-4d5f-a002-35058be2f1b3,11719.03648120783,0.618718343181434
452f115b-400a-4f40-9a10-8d46294269bb,353411.27263309795,0.16806605040813746
fc4b16fd-ff68-494e-95e2-578219437a28,5985.618229808845,0.15953913304778053
5ebd6820-eb51-402a-a10d-6f38cfe9f567,1262.1232847071635,0.11842991948557674
d994a8e3-00d1-4560-a25e-ba93583f96d4,86408.43441439151,0.11174233328037494
4c15eaf5-4b2c-41cd-b6b4-429dffa6365b,2645.4005725078764,0.16534045507415218
d75b538b-eca9-4ad8-bae5-cb4000d3f840,8041.1231011619275,0.11161069183747789
f120ca87-1a3e-4f3d-8678-b1cf106d090a,4611.364295596261,0.6257214422447147
239f0be0-bce4-40e1-9a0f-ead10ee1bc82,860.3010064855215,0.0700254027156379
82e19ff9-172d-476c-8a8d-b873733bd3c9,13639.655096917226,0.41521058000714234
42f9221c-4768-4a06-86b5-fca66c9df450,10678.971601431474,0.17412544170130473
cf57875c-430d-444a-be07-abde3c8eafab,4380.307080895129,0.19743706259916816
0711da6d-8da7-471a-a5bb-1fd8c06061e4,3338.54476792509,0.27492546749261704
75e8c103-ff60-404e-b2ec-20fd39e62f1d,15229.101825460357,0.32403526004034183
9c7aa0c6-1053-4f16-88ea-a8daa215a05c,12104.857346821565,0.24465463931542228
eb914441-4054-464e-bd33-e27a94a95c4f,3502.0705260002956,0.1406096798861581
df382adb-108b-4e26-b9ac-cde43306da4a,1252.515,1.4768177758388428
5e722a02-4402-40ec-ab37-dc869ca84938,500.9899225866057,0.05337023165773537
16418,287.31161658555277,0.0022145046120940226
16e844ca-5bfe-4af2-824b-3cb45f1d91a6,316781.13617190457,0.14300289023338333
30fe040d-3af0-42ae-94af-45e623e39a2d,412207.07641369576,0.11470601460671583
16408,153.81464403625657,0.002525180432841973
adcdca49-2dfa-46f6-9951-f44959a43256,8463.135772520727,0.31785938350769033
6af3eaf3-c610-4a76-baf2-bd0fd1574e28,4026.8963950442053,0.12618013406221826
fb5c3028-07dc-42ce-bf3e-00782c91f595,485.6584925130002,0.20154898989180914
16442,41749.212801954236,1.0752406228352611
3e6d7420-1c88-4df5-81fc-fb4e84d8aa8d,6592.602638196848,0.18005721532985994
7139ca78-e5f7-4085-b42b-cbb0689ca3f4,1221.7826721229926,0.21997415872338147
8bacc438-5861-4835-ab6b-b9a8a33e222e,601.3146135925853,0.095436250926102
62ac9263-d81f-4904-9140-ecd7b92a9325,5523.297947695742,0.152363620335519
5b74e76a-5211-4eeb-a58b-b952ef4dad05,4146.1445468459015,0.8141690614065314
16432,19685.887508379703,1.5918281731407018
16407,197.74890765817113,0.04443889548637008
8d2f726b-adf9-4c8b-a6b8-cdf8a33ffa30,1697.4724177435105,0.1329536281338608
65f37cba-0cd7-40e0-a52c-72160c6a4bd8,395.56160053776705,0.11327249563239075
f8f6b318-5225-4c4e-9e85-db5288b11849,11188.211219920722,0.26986640996364064
ae6b8404-cbae-4fc0-8e3e-674dd22ddf16,807.122152886414,0.1592284787807221
5f7f5bd9-d396-47e0-a12e-cbf46ad9185d,5722.227159426649,0.16145188632553
7ca24f08-5081-4e62-b0da-fdb43eabc977,7709.521013740089,0.6527886147388413
acefbcfa-556a-47a3-96ec-df50be153b33,1658.6401365395693,0.5234459801229052
8fd73d1b-e8b8-4a92-83b0-f2aeb013d530,1154.2289899539,0.1116892394111158
16413,1666.5004872786567,0.4339376049928606
3fbc9c73-8f31-4391-83fd-bb0161aaff53,1025.3184744263613,0.04996788303965542
dbe359df-af81-4583-a8cf-4c3dc6e8bae1,10090.210684666601,0.37615500978305444
3542ae16-55ca-4b13-a2ad-4eb215f23f5f,9336.24390020419,0.22652913728195603
1accb4ee-69df-46be-8862-663f020270d9,10124.042310535846,0.42807112946864373
a57080e8-bd8b-4a4e-91fc-5e3d1a38530b,4347.5064369176025,0.4328980995644841
e7ca7e7a-930a-4987-8950-76f974616aa4,473.8541093838904,0.30147111627254924
29da7c46-0bc6-4ad9-a729-ff8ac8e27568,1672.039832521941,0.8426711194064453
47c20e4b-66ca-48be-bc99-0407acb7dad8,304802.4272383839,0.1615511858720805
9ebf84b2-1516-4144-8afe-4240953a6938,7445.474023983968,0.3169719801830397
f511ebe8-aca6-408c-9c18-d3fce71e0851,1087.4088287576114,0.044718197401546395
3af5cdc2-6656-4443-aca9-4d052358b7fb,5666.16514132089,0.12082200970234491
7abb8580-30ba-4048-9163-15c58fb2db08,10258.672625939485,0.1369984304029969
9d6ce43a-58df-40d0-bc2e-72449463249d,2897.5688235519106,0.1712598576872903
8b889168-cf1f-4633-8a02-2123ad7ac4d1,831.7745857302125,0.8005067904935349
2c1aa774-1534-4ea2-8b6d-3b8f5f6fa0b2,9673.981073133233,1.653731343028251
88069fa5-1e97-4cdd-922a-fc7445ca713c,1834.7912032926224,0.05036764060931143
3801dabe-a68f-4951-9c63-a472d846a21f,6142.969329405771,0.20941499220445203
2081376f-518f-42a2-8979-b2423d062652,340.39999999999964,0.035803765075131076
16426,1598.1874413910277,0.17364686948491684
d6d1134a-094d-4a01-90aa-87af7c5e0195,4207.664425859079,0.1552346863363278
04ed1e29-b692-495a-b083-082cf8811d5d,3940.036757592496,0.26840855089840376
b0926892-ec8b-4ffd-b86e-d909fff85313,1300.8184656822805,0.06995282154003729
783d3c3c-1ced-4e77-95db-23c3a28ecba9,1029.1368838740552,0.27472514692077943
d2dc3c91-6cec-401b-a5b7-0ca7f753a779,250625.81724446025,0.12054909899439827
c5d46478-c043-4ee1-b9ae-c2ed7a7db7f4,2716.5896653819455,0.14001594605453324
08ea2f1f-1243-46cb-bd4a-4e42a4b58145,597.997074930137,0.057985331959662885
90b2db25-7ef7-4b5f-b256-d61ae1382983,8832.95479120096,0.6947336506069579
e4beced8-0e9e-4254-92b5-4b503b800581,17750.13727509452,0.2852107323871285
4561b856-b108-4984-a8ca-9513fdd0ffba,2407.556995179969,0.14229733055818058
70907c46-c3be-4ceb-a5e9-4deb8b5eb755,329.82499999999993,1.9438346274550244
0dcd6c37-ea7e-4dfa-80f3-ffc922bc75e9,6992.402202145317,1.389931435479905
36303bb8-c95c-448d-a450-fa7981899637,6237.659561406025,0.2317139574455907
83b2c595-39eb-4b0e-ba30-1a5d14bf9a8f,2133.679406869738,0.434138993140578
ea356d52-ad48-4efc-b75e-765b02b046f8,6136.411952700046,0.4721596802625609
ef6acb75-7071-4b56-846d-408bcbb92743,6634.467702903275,0.5222552401900323
53711c78-7293-4304-b82c-3fa1587d093f,7448.052738459899,1.400548018535674
369abe6c-da7d-47c1-a2c1-1521bc9a3b16,4250.066299522864,0.06332994346382541
f60e2a91-3e36-4d3c-851b-d7ccc50223c8,446322.16519680823,0.1526820450427309
16424,2616.101511547289,0.05350122505172277
89ad2f59-a149-4cf0-9181-db8f0c54ed27,18539.92599662308,0.22884925171332218
1fd4d3bf-8ab4-40dc-a8e0-ef25373306bb,143.06984762695413,0.008126519116082006
d31b3080-d61d-4199-804d-6b8e16dc18f4,3292.262136704795,0.03978944186269175
fe2921ef-df8f-4ec7-891b-6acdc093ec99,5111.020166862971,0.21038053934849596
40b3ac9a-f6d6-41e9-abd8-200149deeacf,1479.2953199344606,0.027906772633401054
a62cc2b7-6745-4017-8e6f-e145068571c3,833.1218331432686,0.10670250302364105
a01188e5-dc6e-4953-9fd3-30086e8a61d3,199.11656083811806,0.12719933105367867
d6033be6-200d-4ca1-a084-3275c155db66,3321.1804787334277,0.6500817360904412
16403,52.909840483599794,0.0037230189717343686
82f4d558-9f6c-43c0-9e26-9ec9d82c9783,493050.6732267926,0.15153275006879066
8c915c1f-86cf-4712-ad8d-c1c6fd6db49d,2301.247240063527,0.3932719341437739
bbae91a4-be42-4e30-b9e8-f0b5fa4e9f21,392.86865642349227,0.46934909076338577
c29abef9-d8be-4b37-bb84-f1344496cc33,2383.5322961678125,0.16618107818006558
39707c72-9fc1-46f7-9f9e-a27ae57bab63,4230.508892568364,0.6392837638084343
43aaf6de-65e5-4d44-876d-c9bb99722e59,5278.345795411664,0.09573465650489363
34e25de9-9cd4-4af5-9856-b6097d865cb6,1336.8135661864005,0.038792177030586496
c980b50e-d4d7-468b-9ca8-d3d4494bc041,10728.918496612783,0.2443717093128669
92937092-480e-4b7a-87ad-01898b28c9e0,3419.62043434063,0.08533140618511328
a65906d8-751f-4245-b7d2-33cc1637a407,4355.890068493464,0.1179333395702078
16446,3858.227579130086,0.12198933902404437
e3b8d5ec-34c5-4393-b847-bd767ee9f81e,126108.34243818854,0.14822352962263963
befdf3e4-5b2c-49d3-8f53-550e2f234d9c,41071.745930047095,0.1531955190646949
637e3fcd-3d1d-485c-b67d-bdcfd027bc73,2627.5267933400796,0.8657122765282772
78bf4b9f-648f-4638-8e10-96da8e239a49,1638.3831798147844,0.08375763917053239
eae20329-2c7f-4aed-8d1e-4e834599b89b,2869.289093929017,0.23335730600958676
df539a88-770c-46e0-a988-5420f57e2fbf,298303.0760669245,0.1094978827034981
009f96bd-aca1-4f13-8507-425aa2ebae12,264.564987353454,0.05034822530801688
16439,15664.640800294144,0.627905136982827
2b3d5832-3278-480c-8c0a-027be44d693d,9374.24576646783,0.23528849836531815
57aaf843-7ecd-4432-b92d-8f1dce9ea7ea,10245.008464123393,0.3288945436271235
28180512-082e-4f14-bc12-d66cd9c22417,1608.62949464754,0.22292815384997042
646d78c4-d428-4162-86c0-cc7c6de8f08c,8195.986112612687,0.41858772229531344
9bbe944f-8fb6-4be7-bbe6-093fd240556c,124.875,0.009544455282937207
8f26459d-4da4-4c12-b2a1-56cb3f2559b4,311681.9518309145,0.16389219766207166
365b8053-fe42-4214-b78d-012a2280ac31,2219.248333472394,0.2328541209384297
3a98e91c-b44d-4427-ba16-8b762379db5c,4837.146130006823,0.12413239874255709
16453,6467.48889641722,0.05937653436083683
6cceb62f-8756-4950-b2b5-d1b7d5c37732,57046.8986742091,0.17080455641330616
803e6db9-8af0-484e-babf-e670af21597f,1961.2654938712406,0.10637199090299494
81d899e7-8481-4131-80d8-93916053860a,385.55880543699146,0.13407313449848174
953a9ed8-3f70-4cae-b841-86662a089c3f,1182330.7138838556,0.14805201130269036
6c23b7c6-7e43-4350-b335-27026cfdba22,194.02361840765693,0.020204143053709083
ece21bfd-8543-4922-9987-02aabf85d23f,6991.6490734632835,0.15315177001388605
8aac1065-e8a4-4359-b7ae-1c65363f6ff6,2110.610304158491,0.21073153059461136
f5b8a677-f3ca-4d65-a1c1-10e0b2050217,3739.9335675303105,0.07956199720350166
c0d5e0e1-0c04-4d7e-a9ef-570415449c0c,802.4575819630595,0.5162507483381377
c6a6528a-eb08-4d66-8b48-40706fa93ba1,1092.3110283797378,0.2287941849998445
0a14e8ce-5ade-4d17-b7a5-d6477a03006d,2255.8728855367713,1.274475653395839
c8841c28-f420-457f-b871-43a4f1c35454,414.9156342438788,0.05623523988920338
419c9806-6c07-4752-917a-ba6c12a4a0c7,2969.7240778025152,0.601334494901448
5415656f-c5b6-4ac6-b28e-5531786075cc,4143.682825907407,0.24914594996854217
