AccountID,RMSE,SI
6cbfd1a9-41a4-4298-a4f9-0ec22c8c7f69,2605.1005208052916,1.691274477611306
2b3d5832-3278-480c-8c0a-027be44d693d,5001.042392747737,1.4561847853267367
16280,63486.01602706757,1.624190969030462
f1a3f024-a7b5-4577-9792-70976b2bd628,2430.71634358269,0.7810694810672788
703f718c-79ac-42e9-a793-37e1795e7ef8,9555.559496790338,1.4995299232138652
78db5423-a74c-44ba-b1db-26f8b3e24014,15400.222876256046,10.638540023995809
0731f4f3-0994-4abe-bd0a-75202a1740fb,6578.642925395784,1.6252270785570992
16437,6792.216936297015,1.4549178242512437
039e3173-3844-46a6-98ff-90c3203d49a0,9096.052130383818,1.5683995054783004
dc7d0662-84d2-4095-8bb0-8cc25b277230,6376.309530860308,3.2291324563006083
16452,40477.12730274,1.5579831132644042
42d5d53f-f020-4a42-b290-340c2357a52a,1435.015144742382,1.3841423758600229
bb7f2ee2-996c-4e21-866c-05f4ce0ec545,26149.964877429185,3.6440337092981347
29042ffc-e45d-4fe9-984f-8f8a74e550c2,3643.8268817384837,0.8185597430396615
2e583fc1-f00a-4e71-a41d-2cae1c9f1f29,3343.968025881826,2.3051356112954284
a2bb1ed0-d79b-4bc2-8f36-4eee09eee336,20871.60673377687,1.058874938069304
5f937544-a583-4199-bed2-94a2ffbe23d4,3257.53775433225,1.5466054619975076
9a4a60fa-075b-451a-81f4-7fd886f91965,4504.933375611675,1.3953659461283752
db48cc76-5b96-45bd-89b6-3156b074d255,1982.7811236291311,0.7917632848143289
532aae42-83bf-43fb-addb-a07c4af4e56c,5047.025465087331,2.11248450911973
2e350836-e210-4f07-9346-f953514ac393,44171.96882959758,0.31590185064175125
b0e235ba-2552-4f7b-8a47-f6e3de0b7d11,4464.058163453967,2.0003128420983147
eaccaa73-b149-48ae-a224-2f231f46432c,65394.11436129325,0.7157848862023248
e573677a-1c64-4d5d-a3f1-35cee3c866ec,8787.49764889869,2.1906431278475105
8339fc7d-61c3-43bb-8ad5-8660b0bcb712,140688.79095745287,0.43174883440454714
3d9865bf-09e9-4412-89d0-1b3b783eb974,7899.6500598305,1.159413513288715
1524d54a-df32-4955-b3cc-847099c5202c,3916.7562642114967,1.2027524890914882
6faa6320-b5af-48b4-a991-095d5530151a,7871.969249815448,1.2961882908253894
bd079313-5218-4c95-95b9-2324ba9c8e1d,1679.658217453777,2.9042746783099513
bb93fbc7-59e6-4708-bc9a-42225ba4573b,37895.082341829526,0.7209312539909298
fc4b16fd-ff68-494e-95e2-578219437a28,4721.259982816028,1.0778994567229343
788b890b-4533-4065-929d-21d7a94f2654,818.8452747863906,0.4213710344459446
4a945bc0-7616-47cb-95dd-b51369dcb96a,48451.982967288764,0.6682609792480255
ef467def-c278-49f1-a075-61e761552fa2,6455.396670028884,0.836319759749216
16438,12531.81952962777,1.5995991409150432
16442,27979.870874117696,1.9700005741133193
adcdca49-2dfa-46f6-9951-f44959a43256,5935.57263943758,1.6777524185676285
e873aead-0589-4fd0-bc92-b81ef46f9b39,75799.4796960326,0.7381706484237991
16435,28523.701287025495,2.1946977755504458
7dd7bb46-bb98-483f-9aa0-85b408df0895,1677.7425907629574,1.1305497354882375
16458,21079.78902358655,1.9384145397613954
9f699136-7d2c-4ded-b943-61dc5a24a19f,4835.510386308771,1.017697520091621
265754d8-dff8-4d8c-a663-a913ecb071a9,59331.70369669153,0.41957531948998145
beb5da93-7c73-48e8-b629-bd1d9d93e0c6,3781.2307025464606,1.2724355988819875
2bac8fae-a740-4825-969d-e0fef687de43,3900.231131884366,2.0931690160028666
253483a0-dd0c-4cd2-b0bf-44ec82d38e51,2787.699753334279,1.2991932545286884
d3886a65-04e5-4575-b798-7e217cd7d3c6,8178.077802900876,7.000208688548352
16426,2037.3590876671692,1.6745261175653454
2609a296-3e8b-4f1c-a94f-c5e489e0a645,6883.947882623749,1.0326861568338341
ed48f8cd-4735-4d85-b60b-85072796882c,5646.152986802607,0.9724820505281863
5c9a8148-80f7-4f50-a743-e5aa862df2f6,27532.088997489824,0.5982558113217357
0e20234f-d6bb-4e81-bec0-f28f79195667,229027.79486767302,0.6299887294876646
731b999e-aea5-42f5-9ca5-d89b42627d16,2700.7838979007556,1.4069484632771945
9b1abd09-fb10-4eca-96ea-bb249009511a,2579.857147374637,0.8669509888071898
14e3be1d-9262-41eb-a14e-dd825bbb44e8,15915.203524759589,0.4922049685611255
513f49da-1dfc-4f81-8535-dc9751aed0ff,8263.684324400345,4.034139341488659
911b463d-d1f2-47a5-ad3b-165de9159e1e,9822.583596021976,1.7590624471295384
b0d5a082-5bdf-4181-936e-27695cd0389e,8229.04638673036,2.423306959534141
8fc9a774-049e-4539-93e3-8c7e2ad0d3a7,6340.63350587463,2.703403776488633
4bf4a2a6-d20f-487c-906d-319a0f451315,9716.984083868821,2.460032092589922
f0cf3e64-2e2d-4954-8971-f88662bb8c6e,3950.82622597603,1.6952086798742418
12bc2cb3-3e59-4472-b053-4dd33acd2ae0,2441.6143365814346,2.6498271551223267
fe64983e-cf1f-4b3e-a116-828c5eb95e53,2197.4169830780866,1.142101495769302
0475fbc0-729a-4529-9222-59b4b27408fe,7115.922770301826,2.4134371062526965
e4c14997-7738-4507-918d-977f64935ad4,3552.0848938475556,0.9293493908740583
b69d52ff-fea8-4093-88b9-e1cad4f8ee4a,16427.33714572633,0.4534557562117728
89ad2f59-a149-4cf0-9181-db8f0c54ed27,6136.323285261298,1.2037860146230517
6826baec-aba4-47af-a5cc-0a04d9104a1d,16701.584587861118,0.7338000703090005
24a890c7-8ed0-4717-a68f-f8989dd296a5,10082.518895240415,3.4620729529393888
ebef5390-ad10-4025-955f-9299ba2a3377,3611.085691871628,1.6407969839639314
47c20e4b-66ca-48be-bc99-0407acb7dad8,51171.004156127914,0.5160390727006016
79a2068d-7665-410a-9cb7-f3b78ab7e1d4,25238.434845210984,1.110673941234619
e4beced8-0e9e-4254-92b5-4b503b800581,3620.1519114313423,0.6616582418013277
16457,1747.12350580032,1.1393714047777959
b1a8e3ff-b811-4629-b37f-c303b4094e2c,3281.1896537048874,1.2783271415533553
9c7aa0c6-1053-4f16-88ea-a8daa215a05c,6317.581991045308,1.4473136537226023
71108cf5-fd51-4c8b-9df9-e8916b8b3243,2504.7070697788195,1.3599382498337584
c50e3f81-848c-47a3-a6b4-cc35dd973dfe,4485.077858109043,1.1080810834717796
1511cf87-f3ce-4e3b-aaa9-314a7fc7cdf8,4674.498440977384,1.5298776886115741
a63ed277-57d2-439e-9df4-797942fad526,5532.353500605326,4.265776272792784
031772d7-1210-42f4-ae76-60b4df0777ab,5847.146059980031,2.04926599066762
16455,14381.201020100514,6.009815917787115
88032ec8-8c67-474d-94a0-bc9856be9643,29752.228121423446,1.7385254879382506
54c4b5d0-f61e-4444-8c1e-3f4784df6aad,2217.0706906997802,1.3487619956294572
853fe11e-99a8-4e92-ab71-cf5659c208d4,4902.578491555234,1.690086235784106
21d2ea3f-0445-4481-b26c-448e7cf0d11d,11807.257857395169,1.4514727765851672
7a7deb44-e94e-4eaa-af0c-75cd1bedfc1e,1869.3113544297537,1.2587887435150205
5f0e8121-59ae-4c7c-a094-e8f4ed0d23f5,4651.7129803460575,3.11472634673761
13d7958c-fcc6-488b-8d04-6e884281d702,2546.728608265906,0.7530364495074452
9201d207-6a15-4aa6-b240-4c622f360bd3,5605.810719419628,1.4094456461140195
ea802ec1-df27-4862-b874-445a454bd7ae,16004.096369006906,2.2564486004021806
73d1fa2c-e08c-4e39-9ec7-b3dfdf7d16e2,64392.2065732739,0.36022204230537824
743b329e-361b-4dbb-82a5-2a8573f6ce45,5253.731428691422,1.2757795009809052
d45b603d-e01c-4d13-8c12-d454e5be45a2,3940.2128089254265,1.0321080398774076
e8ebaf0f-ea95-46a1-ae7d-9d00d68960c9,2788.4180612454807,1.0935899124182602
419c9806-6c07-4752-917a-ba6c12a4a0c7,4271.343838182545,1.8726013859828572
f120ca87-1a3e-4f3d-8678-b1cf106d090a,2367.1860940112,1.1982670249936724
16273,67175.12234134167,1.1964724892218228
7b7b1cd5-30b4-4302-82cf-b43e2899ed97,10144.338891050516,4.134016427541197
29f5c5a3-dbad-449f-b015-8a6f9b275091,10746.658556443488,1.1479444290980512
5650543f-cde5-471a-ab49-28c256a8f56d,5321.789028460259,1.300416733488612
9685a3a5-8229-4e49-afeb-229fdd7c8856,5642.046573338437,1.574905825578927
5081a02f-4565-4bd6-a53f-f3ea6acfaacc,4215.282240806658,3.214107148646244
11c745a8-a774-4655-a6ee-b0f3d9a3c850,7548.069745534947,1.1779285792257246
ebfeef26-f458-47a9-bad0-331d53dc1bf5,7500.496436938023,1.803107976647216
f5b42988-2e6c-4ace-bef6-7ee8891ebd09,3103.7079460219834,3.7248398984477378
b14d2023-4953-4c39-ac02-e52c4b1abeb7,8090.388270355138,1.3066775724089355
0e1b0049-8af0-4e4a-88ed-37c31e7188bc,9048.99025003011,3.0328022432606
3fbc9c73-8f31-4391-83fd-bb0161aaff53,1499.7400263712375,3.3344598936595093
3afbe300-7a5b-470c-a6d3-190df7eeb1cd,2251.3381723810394,1.8445336532838907
eae20329-2c7f-4aed-8d1e-4e834599b89b,12271.091655269305,3.3933476545313352
fff7f00c-c869-4310-b705-4503538f5ecf,1981.8023786947072,1.458067462352584
2a912134-30d4-4caf-b8de-a6a1fce01641,27474.496609861297,0.9217968025985819
16453,3187.4265581217714,1.0087175962763686
b0926892-ec8b-4ffd-b86e-d909fff85313,2655.5304556980705,3.7396886267143086
cc44dac1-372f-42d1-87e8-cbe75d9c7758,2295.8416433020807,2.144512008883227
16e844ca-5bfe-4af2-824b-3cb45f1d91a6,58795.88998687442,0.5490949478320947
7ebc1c8a-e5bb-41af-b8c3-5d64b8331218,6602.398757209382,2.2350298123221113
fa02147d-6070-4454-845d-8b66cd977372,8718.255562015833,1.4648350037276474
7b69c0a0-7fcb-4037-9986-ef102e354ee5,6810.933399755132,2.3607482510865
47ff8a75-3519-446d-8628-092ab79b640f,5505.8077188910265,1.573461054733273
ba72a5e9-81c8-4933-9888-5619324bebe7,25327.084720176936,1.4317367218792139
16459,5328.965708356547,1.2766240248236689
65460b49-f83d-44c7-ba88-2872a7914563,1805.6512550434538,1.2635449737049689
863e46c4-6cdc-44dc-a950-f6d42d70ee85,4391.008788164742,1.3610373954937824
cc4d3eba-9b58-4b3c-a00a-0fa0c0374808,4442.720217348827,1.8863596177912476
26f0db8d-9eb0-4bc2-b217-3daf9c1abef8,2710.370412903004,1.3536393503134438
16277,20825.278613964325,0.6074207952536679
99f48ac1-f7b7-4605-b5b7-3401cadb1387,54061.77773374938,0.7796674061161092
4a262aff-7eec-41b9-99e0-213141e938a7,56290.36192433302,0.448152789010936
09010ad7-6091-428f-b534-0ef0f47ad120,6675.4119199117595,2.9856073177580384
d75b538b-eca9-4ad8-bae5-cb4000d3f840,8779.75336249715,3.70961805176928
73580a84-530a-4960-88d0-318c771c45c9,32561.40440364911,0.46192085593717197
0711da6d-8da7-471a-a5bb-1fd8c06061e4,1218.729962247585,1.2041858060817299
16c1c689-a0f3-4629-8338-e615c30914bf,9496.208503793501,1.2563778036407036
c5f574a9-2c5c-4f64-b4f5-ef7b3e21a33d,11208.00829714807,2.921823118555875
a48a1884-0253-4790-910d-0b9c18089494,3386.033796296192,1.187645313686824
76a56669-5360-4ce0-b8d9-68a372077bdb,34481.86003700062,0.40570717354659674
f576f6e5-d38c-4ae9-b2b4-f44aee05d05f,5737.657169143168,1.4013809407504232
f3b76673-5421-4b0b-b18e-fc4fb5d2ef24,6949.2155367911855,1.5467483538716893
16440,3321.7689184499272,1.3082672006372151
02d044ad-9384-4099-b623-004965e0de44,1003.0350416411184,1.295763584555139
38c85335-f73b-4291-8b80-938ca0f0c791,3212.2993680135105,1.31762639667421
37cdf49c-82c3-47f6-993d-f1b62e9b59bc,10911.027771171697,2.7520006928970004
38caa1ac-63ac-440c-87d0-d3de9bcf1011,1648.826725438425,0.9471562940171949
8da19592-9715-4cb6-b3a3-f27e33c8647d,4346.559146384644,1.1623444424792788
6029f5e7-e776-418b-aebf-92ab88866879,2130.831184326905,3.616346952976815
6405b322-9593-4811-a907-a16b14aa7c22,6181.114875436307,1.3868286874208398
e520d0a6-a1d7-468a-9d5b-3e554dafe615,5632.137457686913,3.5572323094457072
1cfc34b7-f406-440e-b702-69dbdec37fa7,63597.73121283164,1.04709268481922
16447,34536.336949398676,1.6493615114051392
11e7438c-141d-4d2c-af07-4e967eea8854,68891.67217430435,0.498680697456645
4c72dfd3-844b-460e-ae12-d1cff145fc69,46523.4237246768,0.3187182782337944
ece21bfd-8543-4922-9987-02aabf85d23f,3874.27188816944,1.5088832041886837
4f160514-405a-42f8-801b-5188d65b9d33,4478.755718047146,1.292717185748436
608a67d0-8359-403e-8883-c185053923ba,4783.979447209195,1.2118175637319468
24b71a39-49ad-4691-a974-ef469d6be183,3472.769476322896,1.923437069758381
7459cd82-c1f0-4580-858d-6f507f51da5a,5893.8345460828805,1.5922448814084336
16267,396621.7336097144,1.1198053622064503
fa86b4a3-44ab-4bcb-88fe-46e4a451e100,4162.073218106572,5.979921521170119
77303cad-e32f-4568-9482-552625c1bf54,64978.42650455288,0.6504906849195378
6ea0dcbc-76dc-4b7b-868a-5fcec95c668c,2973.37622182932,1.3467146321888477
907a2b73-e7c4-45bc-8a31-862dc6829851,6659.44118816887,6.357085488180052
1accb4ee-69df-46be-8862-663f020270d9,7131.497796638514,1.5345378819214566
89ab357a-4bbf-477a-aaee-60c3aa659168,16991.50572099483,0.9102807241803903
885c06cd-2f78-47d2-9a7a-092cf29e2d55,73941.27893672141,0.6111912163432301
8cfe5551-fb84-41c1-bb40-6d73a2a81fdf,52894.901840287785,0.6342280756771983
0e0998fe-7e84-4c75-985d-d389bf26a2be,62572.7496703271,0.5526905951980929
16460,18308.88464855246,1.9402560412881606
c2af4ae5-17c3-461f-befc-42cca83935fa,31313.175487490884,1.5673632819436578
ad29c819-cfa7-4907-b3ce-772cb186fc38,149040.05622550068,0.33522343791042747
79d9fdf9-fce1-4f64-87cc-0f04d7d872f0,3626.8694614667343,1.2515008410811856
57ea7f01-5d78-40a9-aec5-762a136b305c,2838.2556287128195,1.5669387097895695
e10a56ec-bc75-4080-97e1-fb2ccde82216,94583.92446147601,0.6506047502100312
cf57875c-430d-444a-be07-abde3c8eafab,3486.9194629242584,1.1405038556018314
7cc0df2c-c08d-4473-8266-5eee25145b65,4473.470129881277,3.603528017149216
49f91fce-526b-46fa-9ac0-8c80b6eae3c7,2840.773567460103,1.3367239077893325
61c3faa3-156a-411d-a94b-20fd597c877a,86012.4458124874,0.4882869630355049
16456,14403.343360121637,1.5668796069569881
5e1b8362-3878-4fdb-a9d3-e273ad35e7f0,81996.57965125461,0.4615429764771036
7b78cfff-3a8b-4336-854f-bef02be86aac,35322.64980231749,0.6001775828658262
a9d403e8-846e-4eca-a0d7-2fd359731d59,9518.085514134656,1.6208578095992232
b0f82d53-42ac-409e-bb42-5bc0c4902a38,2743.1442045616195,1.0336353582534326
8c419033-e828-4c0e-9a54-d9084ddb87fb,193158.12126184546,0.45252404337755836
c9df399e-c2c4-4ee2-850e-e8cb30902131,4261.897413007498,1.5860595382109242
177534b8-6182-4c33-a2a7-90c1e83e4102,8882.669473569305,3.005127301824155
16c0e231-2dd6-42f6-908a-a668c98c9c21,4191.227720040991,1.228469312516924
16276,68483.82748116288,0.9214809874726612
27b2385c-e249-46c9-a031-db5e11b90061,4985.37923551258,0.7868996673510537
