AccountID,RMSE,SI
7b78cfff-3a8b-4336-854f-bef02be86aac,560011.830722717,0.3605598553187291
42f9221c-4768-4a06-86b5-fca66c9df450,100204.71860604588,1.6338830684308425
cc11f54e-499f-44bb-b4b5-57025749a693,8199.419418999494,0.6430960568831675
16426,3763.7498997418606,0.4089403850186035
2060f364-f44a-4fdc-94fa-2bd428e4014e,16895.707378782034,0.3742119094644436
bb93fbc7-59e6-4708-bc9a-42225ba4573b,670358.1246521454,0.40233527668058205
532aae42-83bf-43fb-addb-a07c4af4e56c,6407.180062234069,0.2849595344920355
a2c44597-5156-49b0-b0c8-c9570d9ef30b,56545.70306562064,1.149420653368163
85f00a30-0935-4add-bf9d-8228274020de,11191.90948430567,1.1455538073089289
16460,10426.023632594839,0.49018580438080306
c9df399e-c2c4-4ee2-850e-e8cb30902131,12324.392873993405,0.5813506392999093
27b2385c-e249-46c9-a031-db5e11b90061,99168.18214191793,0.556245806649889
fb2bebce-2766-429c-80c4-6954ba7564c4,5702.750537753604,0.2985315634249284
75c5de1e-ea8e-4292-bbdd-208619c52bf9,59949.2921324354,0.4725419769428275
177534b8-6182-4c33-a2a7-90c1e83e4102,7409.171890553131,0.284513322262562
ef7f347f-dc07-486f-bbb8-f827979cf298,15173.924491221278,0.26963578040224795
3542ae16-55ca-4b13-a2ad-4eb215f23f5f,7510.994205207261,0.1822423509520954
c4886893-3a39-417d-acc8-80810fca1e7e,11980.528611374026,0.4278118195038739
911b463d-d1f2-47a5-ad3b-165de9159e1e,31306.824491588293,1.7580287332692812
f8f6b318-5225-4c4e-9e85-db5288b11849,7398.818648167414,0.1784639731325277
f0fe6305-8c20-4d72-8c4c-3522d28bd252,6291.4624283665635,0.42337595864064
d3f048e7-3d2b-445f-a9c9-1b82e873f13d,129235.66129000694,0.11651351178920383
4af89769-7860-4421-9bc0-091db1bf6a20,8210.86362843857,0.306580047749714
b96be476-c22f-4d68-bc38-9e79a322c67c,304560.7062965482,0.23735677432560387
c9f19b41-8752-401e-b054-12f9d14cdeb7,16203.716714895058,0.041976572598145544
16440,67709.15547471409,1.0195825763122743
ca5010ce-1b7c-4219-8e1d-ab0336834576,18090.401470507597,0.7229055294335343
977a7906-7c85-47f6-b2cf-0ab6a44036b7,9585.764258424932,0.2281727879959627
94a74160-282f-4f88-b1b8-92bdf1250edc,7825.624344680523,0.278991752010435
16461,123648.72553167184,0.6394315435409372
ef467def-c278-49f1-a075-61e761552fa2,8109.580973634304,0.1590434934775718
643bf604-79aa-40d6-876b-bd5033624082,17233.477696865968,0.6026597599242532
646d78c4-d428-4162-86c0-cc7c6de8f08c,14762.55894941513,0.7539575886270162
6006eee3-05ff-42ac-81e4-177ae45399d8,7488133.537811319,0.8836019625823279
11e7438c-141d-4d2c-af07-4e967eea8854,2621781.9000568264,0.7255657099015453
a4486049-d389-401a-8b2a-6258f1bd3b8c,12944.196242389131,1.4126937341248034
2c1aa774-1534-4ea2-8b6d-3b8f5f6fa0b2,6858.050396173498,1.1723583916984195
b5c14783-bcaa-44bd-82b7-b240c7f65f9e,1601083.9104644347,0.6181244661695657
2e583fc1-f00a-4e71-a41d-2cae1c9f1f29,3566.2034920555357,0.08849633825865859
419c9806-6c07-4752-917a-ba6c12a4a0c7,4694.077515188525,0.9504959577634687
5ffc25d1-97f4-4eb2-b31e-8e1a5cb39aa8,7627.0882862388835,0.3012413784127281
eaccaa73-b149-48ae-a224-2f231f46432c,792515.2647636639,0.444101256258326
42d5d53f-f020-4a42-b290-340c2357a52a,35482.61034798685,1.159910554461406
20bc42e4-0e97-4068-a2e8-bb0e6743f63e,44192.839186648365,0.8047629140606734
72dcc65b-268f-4b10-8d29-3f1bc4112384,28162.026762334655,1.8310389190219323
a54aa6f3-78db-4139-aff8-785b41d7ea13,22840.098021000944,0.4892589489769143
863e46c4-6cdc-44dc-a950-f6d42d70ee85,30427.40695889066,0.564943075675007
029729c8-69e6-4f50-a94d-c9bb2a514d92,11587.850135950608,0.5691549460366848
79a2068d-7665-410a-9cb7-f3b78ab7e1d4,274336.9446581785,0.3875182825350146
7fc8a141-21dd-4c9b-acce-a2478c8d8f1a,15595.480928886112,0.37517177330917884
26da7bb4-3955-45ef-9468-180faf23fb14,6973.840252347166,0.3446012852206327
6405b322-9593-4811-a907-a16b14aa7c22,23122.69783524189,0.41320766844042683
8c915c1f-86cf-4712-ad8d-c1c6fd6db49d,9345.259443012837,1.5970592782232167
37ae9858-3cde-4e00-b470-5d249c39b12b,16314.799472058581,0.7196682238889814
16439,5344.823793848282,0.21424317092303577
16280,142430.33554009633,0.7689069527827479
c5d46478-c043-4ee1-b9ae-c2ed7a7db7f4,2368.3751763443815,0.12206859768102188
6c56d04a-1117-42e6-95e2-72822200e38d,240115.0934247907,0.3233779856969342
2f2b3f80-038d-42a8-89c1-d8dac760b25a,5087.7624139114905,0.18948137159603762
f390aee1-710d-47b5-8c0c-379e63d2a6ec,15103.431243835514,1.0073699546623438
c50e3f81-848c-47a3-a6b4-cc35dd973dfe,4839.6179281568775,0.34866107382810213
c5f574a9-2c5c-4f64-b4f5-ef7b3e21a33d,8378.905001254605,0.28621557982948764
f1a3f024-a7b5-4577-9792-70976b2bd628,9245.072212104786,0.13414906080436492
e553c8cf-3400-4305-9e23-54fb85a6700a,13061.791963186715,0.4297434856794212
36303bb8-c95c-448d-a450-fa7981899637,31002.01910117773,1.1516499841037233
17f16911-4247-4728-a435-f4bf2f48e27b,19760.005392449897,0.3081851231416005
46e6d4ce-20ef-4cb8-bc06-18257af0e91e,4306.702063249162,0.07934541278551333
bd5f2f5d-cccb-4039-b430-eb5f127e6e1a,38576.4907182637,0.8234344094950177
054d69e4-4965-4efe-8c4c-d5fde37a5581,10522.317282965896,1.7171073835293698
1511cf87-f3ce-4e3b-aaa9-314a7fc7cdf8,21572.199439352244,0.5077357777832545
71108cf5-fd51-4c8b-9df9-e8916b8b3243,11246.303345361794,1.3361015382884807
6cceb62f-8756-4950-b2b5-d1b7d5c37732,64496.97919477225,0.19311089958237843
4ff1bd68-bc60-4fd9-94db-f8e3b0953337,3495.4720263753734,0.6082013844544488
2c8778f4-d3ef-4ff9-b912-0be449f47db8,17435.674156125064,0.3913547622727916
5081a02f-4565-4bd6-a53f-f3ea6acfaacc,6072.6037313788,0.41019859091195127
bf474d4d-4bcd-4d81-a6c8-a6f12857036b,23680.090223268933,0.9045749706919182
8c419033-e828-4c0e-9a54-d9084ddb87fb,9536633.566022249,0.9068049586589741
b398f850-a27e-49e3-8cb6-f350432095d8,34391.73269673827,0.6301607999325836
ebef5390-ad10-4025-955f-9299ba2a3377,4338.7808585231605,0.12676074894357767
16447,42800.83599984756,0.426144565603461
b7cebbed-7016-4c5b-a033-a15873b28639,28771.18200519853,1.272877878786768
4bf4a2a6-d20f-487c-906d-319a0f451315,15942.407418849974,0.26585206960847163
7395998c-f7a0-47c4-b1fe-e1e2e268f793,13646.13788116341,1.2193902610933738
093c2487-a68d-4d94-8f38-eb7b05a801ea,9671685.119371112,0.9083176353559506
ee6dc233-1f0c-4d94-bbfa-a927fd50bd7d,6111.378282103605,0.08504178369942737
b7d38942-c991-4eff-844a-642762e28813,6441.5292286114245,0.048007123017468525
b0926892-ec8b-4ffd-b86e-d909fff85313,1053.3746263276528,0.056646280164583236
82f4d558-9f6c-43c0-9e26-9ec9d82c9783,2266924.4999298747,0.6967099373874768
49f91fce-526b-46fa-9ac0-8c80b6eae3c7,34646.79490359373,1.8436781798884223
e873aead-0589-4fd0-bc92-b81ef46f9b39,1304768.710211149,0.5677382763490615
563a3432-4d61-493e-89e5-fb7f1d2e5e9b,11602.702626029637,0.16820528932906068
f443efe5-5cf5-4f18-a119-854f7b06cf76,11477.914865857345,1.2017704484001661
16432,10728.128129132936,0.8674913230987293
201e1a94-46e6-41f9-bc65-e6c8f615a182,93573.83331703355,2.0263489787622455
80b894e5-5330-4dd4-9e3a-276c4883ab62,15752.619145468461,0.6727725958899644
1e414971-00f0-445d-bbd2-79c1ca529815,1945959.240704692,0.6620638405336113
a13be1bc-1289-457d-9d59-1316bb585a56,9316207.037177157,0.9045525341177546
08c81f95-46ee-4c88-a62c-b8d589337d58,28213.747248271648,0.5850907416860264
16456,12257.570587498894,0.27889851086684037
b4412420-2436-42d7-b139-ad44858284dc,56746.34241212679,0.8857169000795868
06f6989e-54cb-4f40-bfda-c2da14a5ec3b,36245.3367334428,0.7066669814766416
19a47e6f-9d45-4880-85df-a0f0f097fbce,117492.50749138588,0.41388115105759743
63798331-704a-4630-86f9-da64cc42ad40,1855.311032156099,0.25918854924512624
dba26c7b-7cf9-4bd9-bbeb-672bc8771e33,1640.7176742793176,0.058047934626683576
6029f5e7-e776-418b-aebf-92ab88866879,9115.559343051933,0.37594670038247013
e9272f7c-52de-43b7-89cc-7a88e27ad0e5,6355.211189829732,0.0853512219676851
7cc0df2c-c08d-4473-8266-5eee25145b65,35835.21473856515,1.0073798951894095
24a890c7-8ed0-4717-a68f-f8989dd296a5,14244.172882128885,0.39599079152241057
73d1fa2c-e08c-4e39-9ec7-b3dfdf7d16e2,2634915.135935002,0.7272139123838761
cb484940-596f-4183-8eee-25b1999c3aba,28426.881957373185,0.6278082917102058
3d9865bf-09e9-4412-89d0-1b3b783eb974,41861.65296594761,0.9028367140842316
347f78c2-a5d2-48e1-b301-60e6b4a0f5a2,2451137.3882905613,0.7127968457731957
6b948c7f-c7f1-4c4a-b17d-df514cdd979b,18653.654933147733,0.6459518333177874
f729ad25-e543-4238-8d27-c29d94069de6,10069.782067496348,0.4254542431802201
3af5cdc2-6656-4443-aca9-4d052358b7fb,76212.85052162602,1.6251184946968662
1cd879ba-c9d4-4964-9ace-d35cc8360923,1045230.2410634502,0.5120199836849494
2fb278a9-c2eb-4a9a-9e0c-ade7feb23ef1,9477.865551509294,0.3205800189803549
16268,6722329.524830974,0.8738115142992342
8f26459d-4da4-4c12-b2a1-56cb3f2559b4,911799.7182744511,0.4794530410818467
d66dfd63-29ec-43d2-a5d9-f47b65e8f145,20388.063523462453,0.3338877836504049
8a23353b-1288-499b-b7c3-c245dbd0d487,1432135.3591760276,0.590965457800677
fe64983e-cf1f-4b3e-a116-828c5eb95e53,35383.53312225658,1.5084377590799303
a63ed277-57d2-439e-9df4-797942fad526,57592.89990658778,1.5266815158261047
41732494-175b-4314-a747-da19b094a979,1102612.282541155,0.5260535372343025
eae20329-2c7f-4aed-8d1e-4e834599b89b,12664.947379447272,1.030031448373151
34f9de21-4240-4196-b2f7-08193f97ec52,10086.141407434292,0.4995787077762251
788b890b-4533-4065-929d-21d7a94f2654,2183.549669304139,0.0777335481072014
79d9fdf9-fce1-4f64-87cc-0f04d7d872f0,7961.326962160855,0.7556934250975266
e2eb8368-3fa8-4667-838a-d83c649e72c1,9125536.270885559,0.9034753340072718
19f0b674-b9ae-431f-a87a-538fa51f8c8e,7271.214768648403,0.8987382400093448
6d990843-e957-4d5d-8c33-85a8026a07d0,120799.65828563063,0.38479042204758085
5f0e8121-59ae-4c7c-a094-e8f4ed0d23f5,34700.08438846794,0.7465891263338028
beb5da93-7c73-48e8-b629-bd1d9d93e0c6,14073.929874747391,0.5691767486923465
e7723aa5-1224-45d6-aa68-4de3a81c0604,35291.104184625365,0.9676050318884388
2609a296-3e8b-4f1c-a94f-c5e489e0a645,87837.11739069955,1.0274977359647444
953a9ed8-3f70-4cae-b841-86662a089c3f,7010118.140774961,0.8778103097752749
9ebf84b2-1516-4144-8afe-4240953a6938,30427.670469479985,1.295380110117867
6e4bd180-af29-4fa2-af76-1b1a888a6b78,25654.783845710826,0.7692443083450661
ece21bfd-8543-4922-9987-02aabf85d23f,38061.87438392768,0.8337437092015292
fa339661-cb78-422c-bc7f-38aac8d720c3,11156.34754292106,0.0876521137755074
86c33b22-1e16-409e-a7ac-389dc2b6a37d,33381.73494335178,0.7794633737417105
14b5c47e-53cc-4d57-ad18-0c9abf4afe36,72113.75775662797,0.07325966507148932
fff7f00c-c869-4310-b705-4503538f5ecf,28577.006697781122,0.3958857852361072
dc7d0662-84d2-4095-8bb0-8cc25b277230,6045.355307337819,0.1346431588555095
14d67de8-228e-49eb-985a-20d2e9ce9cbc,1021463.5796427222,0.5086512850066779
37cdf49c-82c3-47f6-993d-f1b62e9b59bc,23553.7452208492,0.6834020810897575
b4967187-24c0-421c-a064-23fded4d9df5,28891.74613582131,1.0224868440481985
41a68452-aae6-4014-a689-1ac1a0cea417,50483.39393828647,1.174718890105978
b0d07f93-d499-44f6-80fe-1c3fcf6a65ac,11569.64446454878,0.43356407987525486
0e0998fe-7e84-4c75-985d-d389bf26a2be,2325404.402390792,0.700469366117629
32c46750-24ce-4997-b281-69485272210b,99387.17464300401,1.56841871823588
adcdca49-2dfa-46f6-9951-f44959a43256,14233.862498425024,0.534596972126212
929b0c27-4a85-4b3e-af1e-989d398834e3,51206.39895949628,0.7568966986325336
690181b1-cfae-4d68-bd5e-26c525dd7440,4907.920926076879,0.2131026793741627
03876788-f6c3-4b94-ada0-f4a4b0e6c444,2536932.718068713,0.7192123567010009
a9d403e8-846e-4eca-a0d7-2fd359731d59,8323.073478625209,0.22684831993428867
30fe040d-3af0-42ae-94af-45e623e39a2d,2602266.7247423013,0.7241400306269544
76a56669-5360-4ce0-b8d9-68a372077bdb,745347.7761439955,0.42969775544708455
11c745a8-a774-4655-a6ee-b0f3d9a3c850,9782.318153272408,0.2540206022983263
e573677a-1c64-4d5d-a3f1-35cee3c866ec,58684.349619987,1.036321133810699
e4beced8-0e9e-4254-92b5-4b503b800581,16358.274732713067,0.26284616534505695
265754d8-dff8-4d8c-a663-a913ecb071a9,1981982.861639924,0.6667184236737839
30f73f25-db97-4575-ae86-ddf3fe932507,3541.0882903865136,0.15625789501401535
5494ad63-4540-438a-b43f-12b7dec828c9,24688.99007882333,0.6666600262242037
16443,39137.56119574668,0.3685034989275699
43aaf6de-65e5-4d44-876d-c9bb99722e59,116271.38043696553,2.1088426372441877
703f718c-79ac-42e9-a793-37e1795e7ef8,18111.71338387708,2.5123815517748658
9c7aa0c6-1053-4f16-88ea-a8daa215a05c,71542.97033205774,1.445974876088852
e10a56ec-bc75-4080-97e1-fb2ccde82216,2158859.012168297,0.6861775738297962
16451,5927.756472373445,0.27920359612677853
743b329e-361b-4dbb-82a5-2a8573f6ce45,38587.84070952558,1.1848068954377373
275895ec-9a7f-424f-afbe-76da7fdd6b22,28019.163560523302,0.5630406202433915
39d675da-f21d-424f-8340-6611eb3ab437,27913.26663720328,1.0720453297746801
b0e235ba-2552-4f7b-8a47-f6e3de0b7d11,66885.29369166838,1.0077514738580213
b69d52ff-fea8-4093-88b9-e1cad4f8ee4a,50195.93597826501,0.0511221399167875
8432e6bc-235d-4ac2-b1c6-18fc20f82f43,97755.4251602721,1.3376129622988417
154aa72f-d25a-4d11-acfc-bd2d79b780e8,23216.928538951022,0.07313996648206206
77303cad-e32f-4568-9482-552625c1bf54,1247684.111665942,0.5570262750929724
16438,21379.81132129882,0.5370596623612963
f5b42988-2e6c-4ace-bef6-7ee8891ebd09,23492.003109526526,1.543575319298784
2e350836-e210-4f07-9346-f953514ac393,2517126.8554743314,0.7168393551131499
5a1930fd-1996-4d0a-9ed9-0d19ba207782,6773.173353040773,0.1112930111591971
c4f2c85f-d6b4-400c-a4dd-468358bcb208,2819.5817053970036,1.2869325498906419
6cbfd1a9-41a4-4298-a4f9-0ec22c8c7f69,9495.71059646323,0.3925530465650574
f511ebe8-aca6-408c-9c18-d3fce71e0851,9693.666437780099,0.3986387436311877
88032ec8-8c67-474d-94a0-bc9856be9643,263283.3885134515,0.650426305904973
cc44dac1-372f-42d1-87e8-cbe75d9c7758,3676.0462836492266,0.826380884775995
2a912134-30d4-4caf-b8de-a6a1fce01641,107392.80624315546,0.14544012386450406
fce1f270-ed5c-4ae7-9b52-a3dd8995bb68,18378.411183563127,0.3776515657962093
5c4a23f4-af26-4603-8d95-dfb1a64ec3a4,6910.510036100426,0.22659537722166523
5419a884-3ede-4cb1-861e-541dd4625aec,4476.744005570073,0.10713703156566362
21d2ea3f-0445-4481-b26c-448e7cf0d11d,9302.719025804152,0.10636044648685913
251bb71b-cf7f-43a5-9fca-8853ad4f252d,37944.482121385015,0.7939534534043297
f083de1d-fd0a-4022-adda-0a5daa130b8f,24718.197255470393,0.5214058019204995
16267,9042069.870975384,0.9013320195313564
853fe11e-99a8-4e92-ab71-cf5659c208d4,8035.844839810012,0.8254906956701386
64619d89-79d1-4320-ab20-ff5102ac56f1,16978.287566719795,0.4733305571857654
0e20234f-d6bb-4e81-bec0-f28f79195667,6837978.96426927,0.8745433631282012
4a262aff-7eec-41b9-99e0-213141e938a7,1847059.5499923313,0.6507691285342144
885c06cd-2f78-47d2-9a7a-092cf29e2d55,2382923.134966609,0.7059142033904755
ebfeef26-f458-47a9-bad0-331d53dc1bf5,120113.02053576853,1.3095461709201466
36b3453d-05e8-4047-b272-e7a52f7281a7,15075.818805970244,0.45527640181790957
02d044ad-9384-4099-b623-004965e0de44,45057.77409176611,0.6593510028390971
89ab357a-4bbf-477a-aaee-60c3aa659168,228620.14615267937,0.6158407051338686
6826baec-aba4-47af-a5cc-0a04d9104a1d,321448.1003767722,0.6626507663641542
bb7f2ee2-996c-4e21-866c-05f4ce0ec545,74440.29878669172,1.1930370952703886
496da7c2-4c27-43e4-bfd2-574be6f09b8a,8817061.527894408,0.9001630030064255
99ff6036-a7a6-4023-9191-3da6b296867d,10296064.221003266,0.9129764157063055
14e3be1d-9262-41eb-a14e-dd825bbb44e8,88275.4860696955,0.11356522493811388
c2af4ae5-17c3-461f-befc-42cca83935fa,40618.00971716388,0.0709606003549138
ea802ec1-df27-4862-b874-445a454bd7ae,69111.95072304308,0.5729529751697353
34cc2cc4-7952-45e1-a086-41a453d66387,3180.952308116394,0.0819410819104298
7ebc1c8a-e5bb-41af-b8c3-5d64b8331218,35938.69066639678,0.817339087870855
1558b380-9de3-4582-b93f-68908a474f44,49868.281970418684,0.9850631074543279
5f7f5bd9-d396-47e0-a12e-cbf46ad9185d,5153.758232989531,0.1454126103699215
29042ffc-e45d-4fe9-984f-8f8a74e550c2,7706.1850224642185,0.11629584769902009
9a9c68ac-ee8e-4dca-8d06-7971b54f5212,72916.30682922415,1.867550054111601
5dda62d7-3341-4f03-8880-8f9803e9956f,46085.43981754212,1.036541135334299
16c0e231-2dd6-42f6-908a-a668c98c9c21,2890.394819680099,0.043641271183245844
16457,17271.066670302393,0.7930111823880289
16459,15254.007209123714,0.36477934875232115
579c8f19-fb6c-4841-953e-9da937d36682,39689.35920564724,1.085228869841176
1cfc34b7-f406-440e-b702-69dbdec37fa7,94583.81993024932,0.09185097939366715
65a828a4-07fa-4735-bdca-bdad0c2078dc,73673.85488304755,1.5802311285736255
16424,346744.93203030265,7.091192204206714
51e788f5-6015-429d-8897-f1faef147bd1,4268.231507508536,0.19292266722493703
608a67d0-8359-403e-8883-c185053923ba,6383.344567218955,1.504803788991587
d31b3080-d61d-4199-804d-6b8e16dc18f4,104470.49280972492,1.2626037743701188
f0cf3e64-2e2d-4954-8971-f88662bb8c6e,13214.78317330064,0.6817758291154703
8d9a12fc-4c88-4de3-aa82-19243f2b4049,8834.729221890622,0.5624068735732107
6ca62807-a73a-4b40-a47e-3ef9674f89b0,5814.443668653148,0.1838260026052723
fe2921ef-df8f-4ec7-891b-6acdc093ec99,25590.862787039146,1.0533747353290366
483b1cda-f977-4b8f-ab50-07d762dbaa69,17323.303068082878,0.5603679048074695
b4d8df05-bba2-4419-9a7d-032b4ee80ac8,57167.94692685966,1.1690138834199508
2f8cea86-facd-40c4-935d-e9df39436c90,3379.756850307779,1.2791517517342763
f5b8a677-f3ca-4d65-a1c1-10e0b2050217,45932.403204522016,0.9771493715920593
3afbe300-7a5b-470c-a6d3-190df7eeb1cd,15560.599788976415,0.941168573546853
47c20e4b-66ca-48be-bc99-0407acb7dad8,896945.6251896482,0.47539854168823575
efb8bcab-7a10-45d9-b6b3-5a2f855e2c96,22231.84857013675,2.7377593137202365
6ea0dcbc-76dc-4b7b-868a-5fcec95c668c,21736.986025099493,0.33286390093496415
61c3faa3-156a-411d-a94b-20fd597c877a,2472186.124458033,0.7149049309732001
fa86b4a3-44ab-4bcb-88fe-46e4a451e100,3542.9034707223354,0.07457119281845609
09010ad7-6091-428f-b534-0ef0f47ad120,33771.268386530915,0.45301276901443194
0475fbc0-729a-4529-9222-59b4b27408fe,44692.04040803909,0.7781422594318078
8cbf5242-29c7-4784-be98-1ad2c57f531d,773770.9160093383,0.43802639535393467
291e9077-7c91-430a-936d-2faf0876f8fe,7182198.464915709,0.8794623738895794
0734342c-6b9a-42f8-834c-08a98d60e98c,212069.28848354862,0.4748493135614419
8fc9a774-049e-4539-93e3-8c7e2ad0d3a7,4712.368873344753,0.09739140175939653
731b999e-aea5-42f5-9ca5-d89b42627d16,9043.74913425704,0.22813142102213782
e520d0a6-a1d7-468a-9d5b-3e554dafe615,37855.61439270007,0.7943253168950927
5d466bfa-1922-473a-9f7c-1ddc671f41c0,4387.178038850294,0.08980384048542243
a7b05a99-9fad-4ebd-b652-1b7608e27767,11245.442876525974,1.1284351319876904
910f83aa-3716-4a3a-a343-9751938f1610,29545.13062518267,0.4024875709633423
53711c78-7293-4304-b82c-3fa1587d093f,6615.035553205626,1.2439056572122118
ec2bd31f-1caa-4a4c-aff7-3abe166835e9,4228.40197423412,0.1712012453517944
e75887fd-09ce-41c5-8a69-2aaee202ccbf,42388.213453654185,1.0984335779009116
f132415a-7a6d-434f-8ded-06e9d1d80baa,1700458.1149283617,0.6314350394400148
ef9951b1-7a6c-450b-bbcd-eef377be520d,104151.34320392887,1.4103155063798636
d6d1134a-094d-4a01-90aa-87af7c5e0195,15357.092525295317,0.5665740420151142
f3b76673-5421-4b0b-b18e-fc4fb5d2ef24,27937.16670135753,0.6722406547353794
84e9504c-0b3e-43ae-87f1-cd6eb9f4efce,3121.2369158718507,0.053455076907845185
5c9a8148-80f7-4f50-a743-e5aa862df2f6,72571.63007410563,0.06958555244120093
5b5ce87d-4f3e-4a80-b809-dee53d47e4fb,12977.071818066892,0.30767356961072767
57ea7f01-5d78-40a9-aec5-762a136b305c,1537.7495290123106,0.04534294637545318
1186c2fd-7a00-4f21-956f-8c5a896d9111,49667.61904894822,0.9154333996809823
b0f82d53-42ac-409e-bb42-5bc0c4902a38,4449.200077897701,0.8874754260543614
df539a88-770c-46e0-a988-5420f57e2fbf,1731092.7333019944,0.6354308898157449
f086eef4-8cbd-4cf4-9419-ced531095b91,29046.537379663005,0.4737543290431737
0ac4871e-0198-447c-a7f8-1066125fc174,9896936.826289278,0.9097930726335887
d9dbf7e0-d281-401d-8d39-783636f74fe8,12075.985598602878,0.520565490958715
703b6494-3f65-40e0-a144-95f9120517e0,2193.608142093977,1.2088126513181254
721240cf-0513-4f8c-a299-10e0c6d96238,158977.43259546414,0.13830345342589842
57aaf843-7ecd-4432-b92d-8f1dce9ea7ea,39071.588147354516,1.2543115213141631
